,debtor_name,debtor_nik,debtor_address,debtor_number,debtor_company,debtor_gender,age,debtor_education_level,debtor_martial_status,employment_type,number_of_dependents,net_income,payment_date,loan_amount,avg_amounts_previous_bills,avg_previous_payment,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,payment1,payment2,payment3,payment4,payment5,payment6,payment7,payment8,payment9,payment10,payment11,payment12,bil1_late1,bill_late2,bill_late3,bill_late4,bill_late5,bill_late6,bill_late7,bill_late8,bill_late9,bill_late10,bill_late11,bill_late12,arrears1,arrears2,arrears3,arrears4,arrears5,arrears6,arrears7,arrears8,arrears9,arrears10,arrears11,arrears12,aging
1419,Karen Acosta,6836672973718274.0,"Jl. Kapten Muslihat No. 41
Binjai, Papua 49472",(0045) 721 1580,Perum Bright Miranda,Pria,50,D3,Sudah menikah,Retired,4,17500000.0,2023-07-21,16375000.0,17000000,14500000,152,8,Tidak tertagih,126,2,14500000,32750000.0,11000000,25000000,29500000,14500000,23500000,16000000,2500000,5000000,9500000,19500000,23000000,17500000,26,16,0,1,0,26,16,0,25,0,29,13,1,2,0,0,0,1,2,0,1,0,1,0,Diragukan
1420,Ashley Barnes,9041641091964408.0,"Gg. Rawamangun No. 68
Semarang, SR 07271",+62 (589) 103-9167,PD Hansen Dalton,Wanita,60,S1,Sudah menikah,Retired,4,13000000.0,2023-07-23,16041666.666666666,13000000,8800000,67,6,Tidak tertagih,300,1,6000000,16041666.666666666,17500000,16000000,18500000,18000000,15500000,14500000,17000000,12500000,18000000,13000000,15000000,17000000,0,26,14,11,0,6,0,0,7,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,DPK
1421,Jonathan Wilson,4297546440441591.0,"Jalan Erlangga No. 6
Bitung, Jawa Timur 28800",+62 (25) 533 7879,PD Good Cantu,Wanita,78,D3,Sudah menikah,Retired,3,10500000.0,2023-04-07,15916666.666666666,9500000,6050000,16,1,Tidak tertagih,208,1,8500000,15916666.666666666,11000000,17500000,14500000,19000000,19000000,19000000,16000000,18000000,10000000,16500000,13000000,17500000,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DPK
1422,Derrick Howard,1982322210595950.0,"Gg. Stasiun Wonokromo No. 9
Madiun, Sulawesi Tenggara 72864",+62-58-532-3817,CV Smith,Pria,45,D1,Sudah menikah,Full-time,3,22500000.0,2023-03-07,15458333.333333334,27000000,25500000,73,6,Tidak tertagih,137,1,8500000,15458333.333333334,28500000,28500000,5500000,10000000,24000000,7000000,18500000,2500000,23500000,8000000,19500000,10000000,14,10,0,0,0,0,0,8,0,26,1,14,0,0,0,0,0,0,0,0,0,1,0,0,DPK
1423,Theresa Gregory,1441539899421447.0,"Gg. Erlangga No. 3
Pekalongan, Lampung 93206",+62-20-820-4697,CV King Martinez,Wanita,73,S1,Sudah menikah,Retired,3,18000000.0,2023-08-06,17125000.0,19500000,11250000,95,8,Tidak tertagih,260,1,5500000,17125000.0,26000000,11500000,7000000,10000000,26000000,22000000,28000000,2000000,9000000,15000000,28500000,20500000,14,7,0,29,0,13,5,14,0,7,6,0,0,0,0,1,0,0,0,0,0,0,0,0,Kurang lancar
1424,Ryan Fowler,1115105962664685.0,"Jalan Kiaracondong No. 71
Kediri, MA 95294",(0761) 798-9989,CV Lee Olson Tbk,Pria,58,S1,Sudah menikah,Retired,3,13000000.0,2023-03-14,13958333.333333334,10000000,5700000,19,1,Tertagih,350,1,10000000,13958333.333333334,14000000,16000000,10000000,12500000,17000000,13000000,12000000,12000000,17500000,13500000,14000000,16000000,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DPK
1425,Katherine White,3005536046958856.0,"Jl. Monginsidi No. 562
Banjarmasin, Maluku Utara 64931",(061) 888-2062,CV Parrish (Persero) Tbk,Pria,39,S2,Sudah menikah,Full-time,2,26000000.0,2023-04-09,34041666.666666664,38000000,20900000,56,5,Tertagih,596,1,8500000,34041666.666666664,32500000,32000000,36500000,36000000,34000000,30500000,34500000,35500000,31500000,31000000,39000000,35500000,17,6,0,0,0,3,0,0,0,0,4,26,1,0,0,0,0,0,0,0,0,0,0,1,DPK
1426,Chris Chandler,7792251339811053.0,"Gg. Ciumbuleuit No. 7
Tidore Kepulauan, MA 86937",+62-0610-062-9464,UD Jackson Lin,Wanita,42,D2,Sudah menikah,Full-time,4,21500000.0,2023-07-13,17333333.333333332,1500000,850000,133,9,Tidak tertagih,249,4,4000000,69333333.33333333,6500000,20500000,5000000,26500000,17000000,11000000,28500000,17500000,5500000,27000000,26500000,16500000,12,26,16,22,21,0,18,0,2,1,0,15,0,1,2,3,4,0,1,0,0,0,0,1,Diragukan
1427,Brianna Sanchez,2312536268881691.0,"Jl. Dipatiukur No. 098
Tanjungbalai, Kalimantan Selatan 34799",+62-580-171-1842,UD Hicks,Wanita,63,S3,Sudah menikah,Retired,2,13000000.0,2023-02-27,14458333.333333334,12000000,6100000,0,0,Tidak tertagih,349,0,7000000,0.0,13000000,14500000,12000000,13000000,16000000,17000000,10500000,10000000,19500000,19500000,13500000,15000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
1428,Wendy Lee,2184273490264866.0,"Jl. Jamika No. 5
Cirebon, BT 29430",+62 (0265) 689-5076,PT Mcmillan,Pria,45,S1,Sudah menikah,Full-time,4,24000000.0,2023-01-30,18375000.0,25500000,14550000,56,7,Tidak tertagih,231,1,3500000,18375000.0,5000000,20500000,22000000,21000000,2500000,26000000,29000000,25000000,11500000,25500000,18000000,14500000,3,10,0,0,0,8,12,3,0,16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,DPK
1429,Dr. Donna Lawson,4783308204104660.0,"Jl. Pacuan Kuda No. 16
Yogyakarta, Bengkulu 19728",+62-0368-963-2171,PD Harris Mooney (Persero) Tbk,Pria,28,SMA,Belum menikah,Contract,1,10700000.0,2023-06-24,13333333.333333334,5500000,4550000,74,4,Tidak tertagih,294,2,5500000,26666666.666666668,13500000,19500000,11000000,11000000,18500000,10500000,14000000,14000000,14000000,14000000,10000000,10000000,0,0,0,0,0,0,23,29,0,11,11,0,0,0,0,0,0,0,1,2,0,0,0,0,DPK
1430,Brandy Olson,9421540526572762.0,"Gang Medokan Ayu No. 9
Pariaman, JT 01160",0848782499,CV Barber Allen (Persero) Tbk,Pria,37,D3,Sudah menikah,Contract,3,17500000.0,2023-02-12,13875000.0,2500000,1550000,30,1,Tertagih,546,1,19500000,13875000.0,10500000,14500000,12500000,4000000,26000000,29000000,4500000,4000000,5500000,26000000,14000000,16000000,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,DPK
1431,Gabriel White,6973202648324545.0,"Jalan Laswi No. 69
Gorontalo, Sulawesi Tenggara 52656",+62-35-389-8811,PD Wade,Pria,46,S1,Sudah menikah,Full-time,3,24000000.0,2023-03-14,19791666.666666668,18500000,14950000,88,4,Tertagih,552,2,4500000,39583333.333333336,23500000,19500000,12500000,10500000,27000000,18500000,23000000,29000000,24000000,28500000,10000000,11500000,19,24,0,0,0,0,0,20,0,0,25,0,1,2,0,0,0,0,0,1,0,0,1,0,DPK
1432,Cody Valdez DDS,4877637974796135.0,"Gang Rungkut Industri No. 5
Kota Administrasi Jakarta Selatan, Sulawesi Tengah 27386",+62-17-367-7654,CV Cook,Pria,67,S1,Sudah menikah,Retired,2,13000000.0,2023-08-09,14666666.666666666,18500000,16050000,94,4,Tertagih,434,2,7000000,29333333.333333332,18000000,13500000,13500000,13000000,15000000,12000000,15000000,19000000,11000000,15500000,19500000,11000000,0,14,0,0,25,29,0,0,0,0,0,26,0,0,0,0,1,2,0,0,0,0,0,1,Kurang lancar
1433,Travis Morton,6436168667315256.0,"Jalan M.H Thamrin No. 785
Pematangsiantar, BE 36569",+62-98-410-6573,UD French Tbk,Wanita,55,D3,Sudah menikah,Retired,3,15500000.0,2023-04-21,15375000.0,18000000,17300000,24,2,Tertagih,430,1,7500000,15375000.0,23500000,10000000,6000000,7500000,26000000,18000000,16000000,27500000,8500000,13500000,23500000,4500000,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DPK
1434,Felicia Anderson,8731290694035645.0,"Jalan Stasiun Wonokromo No. 589
Langsa, JI 07755",+62 (00) 414 1207,PT Rodriguez Tbk,Pria,79,S1,Sudah menikah,Retired,4,13000000.0,2023-01-20,15833333.333333334,4500000,3550000,40,2,Tertagih,418,1,9000000,15833333.333333334,18000000,18500000,19500000,13000000,10500000,13000000,14500000,11500000,19500000,18500000,16500000,17000000,0,0,0,0,0,0,13,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,DPK
1435,Mitchell Pierce,5372868759410741.0,"Jalan Soekarno Hatta No. 94
Metro, Papua 11362",+62 (17) 098 3028,PD Watkins Perry (Persero) Tbk,Wanita,68,D3,Sudah menikah,Retired,4,18500000.0,2023-01-22,17000000.0,18000000,13100000,77,5,Tidak tertagih,299,1,9000000,17000000.0,28500000,25000000,24500000,5000000,22000000,17000000,2500000,13000000,16000000,13500000,24000000,13000000,26,0,0,0,0,5,0,0,0,13,13,20,1,0,0,0,0,0,0,0,0,0,0,1,DPK
1436,Roberto Tapia,2486521321798557.0,"Jl. Pasteur No. 29
Langsa, Sulawesi Tengah 59792",+62 (0743) 649 2499,UD Williams Hall,Wanita,53,D2,Sudah menikah,Retired,3,15500000.0,2023-01-17,14000000.0,17000000,13500000,28,1,Tertagih,477,1,12500000,14000000.0,10500000,17500000,15000000,17000000,28500000,19000000,8500000,10000000,4500000,10500000,11000000,16000000,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DPK
1437,Cynthia Miranda,3416927181866301.0,"Jl. Jend. A. Yani No. 2
Lubuklinggau, Aceh 12892",+62 (051) 167 6649,UD Zhang Tbk,Pria,36,D3,Sudah menikah,Full-time,3,17500000.0,2023-04-02,16416666.666666666,16500000,12950000,56,2,Tertagih,676,2,4500000,32833333.333333332,17500000,24500000,7500000,26000000,18500000,29000000,12000000,2500000,17500000,4000000,14000000,24000000,0,0,0,0,0,27,29,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,DPK
1438,Joseph Richards,8788108352246006.0,"Jalan Pasir Koja No. 0
Bogor, SB 01695",084 147 9379,CV Green Shaw Tbk,Wanita,51,S2,Sudah menikah,Retired,2,21000000.0,2023-06-02,17541666.666666668,3000000,1700000,92,8,Tidak tertagih,227,1,8500000,17541666.666666668,29500000,5500000,16500000,23000000,13000000,14000000,14000000,22000000,26500000,19500000,4000000,23000000,6,0,8,10,3,0,23,8,0,0,29,5,0,0,0,0,0,0,1,0,0,0,1,0,Kurang lancar
1439,Chelsea Mcintyre,9763365127612678.0,"Gg. Ahmad Dahlan No. 93
Medan, KI 99442",+62 (0041) 182-5463,Perum Graham Tbk,Wanita,19,SMP,Belum menikah,Part-time,2,4040000.0,2023-03-23,5083333.333333333,36000000,22200000,158,7,Tidak tertagih,40,2,4500000,10166666.666666666,8000000,3500000,1500000,8500000,3500000,500000,9000000,4000000,6500000,4500000,4000000,7500000,21,22,0,22,0,28,0,0,24,22,0,19,1,2,0,1,0,1,0,0,1,2,0,1,Diragukan
1440,Gail Taylor,7949703037952394.0,"Jalan M.H Thamrin No. 498
Cimahi, KB 12628",+62 (0587) 454-5629,Perum Levy Tbk,Pria,19,SMA,Belum menikah,Contract,1,5700000.0,2023-04-04,13708333.333333334,6000000,5200000,72,4,Tidak tertagih,443,1,4500000,13708333.333333334,11500000,16500000,17000000,11000000,11500000,11000000,14500000,11500000,13000000,14000000,17500000,15500000,7,8,0,0,28,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,DPK
1441,Emily Powell,7623699343443730.0,"Jl. Ciumbuleuit No. 89
Bau-Bau, Kalimantan Utara 23204",+62 (27) 431-8571,Perum Jones Tbk,Pria,23,D3,Belum menikah,Contract,0,10500000.0,2023-04-21,15083333.333333334,5500000,3050000,4,1,Tidak tertagih,435,0,19000000,0.0,19000000,16000000,16000000,15500000,10000000,17500000,17000000,16500000,12500000,12500000,16000000,12500000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
1442,Andrea Sanchez,2797892347908496.0,"Jl. Tebet Barat Dalam No. 92
Banjarmasin, Nusa Tenggara Barat 30840",+62 (034) 560 8186,CV Castro,Pria,80,S1,Sudah menikah,Retired,3,13000000.0,2023-08-21,14375000.0,4000000,2700000,0,0,Tidak tertagih,328,0,17500000,0.0,15500000,17500000,10500000,17500000,13500000,10000000,16500000,13500000,13000000,17000000,10000000,18000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
1443,Martin Wright,3146710605914909.0,"Jalan Wonoayu No. 29
Bitung, NT 55725",+62-923-190-8167,UD Blackwell Tbk,Pria,75,D1,Sudah menikah,Retired,3,10500000.0,2023-05-14,14416666.666666666,17000000,10700000,49,2,Tidak tertagih,387,1,3000000,14416666.666666666,14500000,19500000,11500000,12000000,14000000,13500000,11000000,17000000,14000000,18500000,16500000,11000000,0,0,0,0,0,23,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,DPK
1444,Glenda Boone,9147145526822646.0,"Gg. Sentot Alibasa No. 30
Yogyakarta, Aceh 44140",(0844) 563-9196,PT Moore Tbk,Pria,60,D3,Sudah menikah,Retired,4,10500000.0,2023-08-04,15416666.666666666,12000000,11100000,51,5,Tidak tertagih,231,0,9000000,0.0,12500000,16000000,11500000,13500000,13500000,18000000,18500000,18500000,19000000,18000000,13000000,13000000,0,11,0,0,12,0,7,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
1445,Mr. Travis Green,5049402403733987.0,"Jl. W.R. Supratman No. 747
Bitung, Sumatera Selatan 73582",+62 (099) 836-1406,PD Bowers (Persero) Tbk,Pria,39,D3,Sudah menikah,Full-time,3,22500000.0,2023-06-01,16750000.0,1500000,1450000,42,3,Tertagih,450,1,6000000,16750000.0,16000000,9500000,16000000,12500000,24000000,20500000,28000000,11000000,19500000,13500000,16500000,14000000,0,12,0,0,0,16,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,DPK
1446,Tyler West,3393472239450796.0,"Gang Pasteur No. 6
Cirebon, DI Yogyakarta 46778",+62 (342) 202-7379,Perum Wilson Steele Tbk,Pria,48,D2,Sudah menikah,Full-time,3,17500000.0,2023-08-28,16250000.0,19000000,18600000,103,6,Tidak tertagih,180,1,9000000,16250000.0,20000000,12000000,23500000,22500000,3500000,12500000,7500000,11500000,20500000,6500000,27500000,27500000,0,24,0,14,6,13,27,0,0,0,19,0,0,1,0,0,0,0,1,0,0,0,1,0,Kurang lancar
1447,Jeffrey Henry,9168618835841708.0,"Gg. Ir. H. Djuanda No. 5
Bau-Bau, Kepulauan Riau 91166",0852959711,CV Brown Walton,Pria,29,D1,Belum menikah,Full-time,0,24500000.0,2023-08-24,16666666.666666666,15000000,10700000,0,0,Tertagih,534,0,8000000,0.0,8000000,23000000,26000000,28500000,24000000,10000000,9500000,11500000,14500000,19500000,18000000,7500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
1448,Timothy Gonzales,4219544541539516.0,"Jalan Rajiman No. 259
Bitung, Maluku 26538",082 761 6124,PD Wilson Ayala (Persero) Tbk,Pria,71,D3,Sudah menikah,Retired,3,10500000.0,2023-09-04,14625000.0,10000000,8400000,88,3,Tidak tertagih,273,2,8500000,29250000.0,18500000,15000000,13500000,13500000,15500000,17000000,13500000,12500000,18500000,16500000,11000000,10500000,28,0,0,0,0,0,0,30,30,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,DPK
1449,Edward Carr,3313143060454077.0,"Gang Rajawali Timur No. 04
Kendari, BT 75279",(083) 444-4925,PD Rice Allison,Pria,62,D2,Sudah menikah,Retired,3,10500000.0,2023-05-12,14291666.666666666,4000000,2400000,18,2,Tertagih,303,1,5000000,14291666.666666666,10500000,19000000,10000000,13000000,15500000,13000000,18000000,19000000,12000000,11000000,18000000,12500000,0,3,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,DPK
1450,Kenneth Sellers,7511080978055917.0,"Gang Dipatiukur No. 308
Bukittinggi, KU 18214",+62 (0183) 005-6266,CV Ross,Wanita,80,S2,Sudah menikah,Retired,3,13000000.0,2023-09-11,14000000.0,8000000,4600000,74,4,Tertagih,432,1,12500000,14000000.0,16000000,12500000,14500000,13500000,10500000,12500000,17000000,14500000,14500000,11000000,17500000,14000000,28,0,0,0,0,0,17,0,0,0,21,8,1,0,0,0,0,0,1,0,0,0,1,0,DPK
1451,Patrick Grant,4244305430727808.0,"Jalan Waringin No. 9
Tidore Kepulauan, Kalimantan Tengah 94018",+62 (0258) 258-6185,CV Gray Frost Tbk,Pria,62,D3,Sudah menikah,Retired,4,10500000.0,2023-05-08,14500000.0,5500000,3050000,0,0,Tidak tertagih,366,0,9000000,0.0,15000000,14000000,17500000,10500000,11500000,19000000,15000000,11500000,16500000,12000000,19000000,12500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
1452,Roger Carney,1001228697318072.0,"Jl. Ahmad Dahlan No. 7
Tidore Kepulauan, ST 42691",(010) 138-7064,PD Ross Cox (Persero) Tbk,Pria,45,D2,Sudah menikah,Full-time,3,25500000.0,2023-01-30,34583333.333333336,31000000,18600000,18,1,Tertagih,557,1,7500000,34583333.333333336,34500000,35500000,38000000,30000000,37500000,32500000,30000000,39000000,39500000,30500000,34500000,33500000,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DPK
1453,Jose Mann,6544284845705387.0,"Jl. Pelajar Pejuang No. 2
Binjai, BB 10229",088 234 9785,CV Adams Rocha Tbk,Pria,28,SMA,Belum menikah,Contract,2,8700000.0,2023-01-29,15000000.0,4000000,2300000,71,4,Tidak tertagih,369,1,5500000,15000000.0,16500000,13000000,18000000,18000000,14500000,13000000,13000000,17000000,11000000,16500000,10500000,19000000,0,5,0,0,21,0,0,0,30,0,0,15,0,0,0,0,1,0,0,0,1,0,0,1,DPK
1454,Erin Johnson,3060717624232088.0,"Jl. Setiabudhi No. 164
Bau-Bau, SU 86616",+62 (77) 719-2215,CV Carter Ross,Pria,65,D3,Sudah menikah,Retired,4,10500000.0,2023-05-16,13958333.333333334,4500000,2750000,34,2,Tertagih,351,1,9500000,13958333.333333334,17000000,11500000,15500000,11500000,14500000,11500000,10000000,17000000,13500000,19000000,12500000,14000000,0,12,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DPK
1455,Marisa Fisher,4092457970440358.5,"Jl. Ciumbuleuit No. 9
Manado, DKI Jakarta 61112",+62 (0506) 841 1178,PT Moody Chandler (Persero) Tbk,Wanita,19,SMA,Belum menikah,Not-employed,1,4700000.0,2023-06-06,4875000.0,500000,250000,125,6,Tidak tertagih,75,4,9000000,19500000.0,1000000,9000000,6000000,8500000,5500000,500000,2000000,4000000,5000000,5500000,2000000,9500000,0,0,12,22,0,0,0,19,30,16,26,0,0,0,0,1,0,0,0,1,2,3,4,0,Diragukan
1456,Jessica Phillips,6476123847938016.0,"Gg. Ahmad Dahlan No. 3
Metro, PB 77627",+62 (002) 965-4399,UD Flowers,Wanita,57,S1,Sudah menikah,Retired,4,20000000.0,2023-05-22,15791666.666666666,20000000,12200000,172,7,Tidak tertagih,258,3,7000000,47375000.0,25500000,13000000,12500000,20000000,11000000,10000000,4500000,14000000,19000000,6500000,27000000,26500000,29,0,19,27,27,0,0,25,23,0,22,0,1,0,1,2,3,0,0,1,2,0,1,0,Diragukan
1457,Morgan Ingram,9038790528367652.0,"Gang Kapten Muslihat No. 15
Bontang, Gorontalo 54845",089 159 7592,UD Rodriguez,Wanita,65,S1,Sudah menikah,Retired,4,13000000.0,2023-05-28,15083333.333333334,5000000,3100000,14,2,Tidak tertagih,359,0,12500000,0.0,11000000,16000000,16500000,13000000,18500000,15500000,16500000,10500000,16500000,17000000,19500000,10500000,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,DPK
1458,Daniel Jackson,8780448537951494.0,"Jalan Kiaracondong No. 8
Padang, KT 11941",(0694) 991-8099,UD Thompson Tbk,Pria,48,D1,Sudah menikah,Contract,3,22500000.0,2023-08-14,13541666.666666666,21500000,19950000,19,2,Tertagih,547,1,9500000,13541666.666666666,15000000,13000000,16500000,6000000,11000000,2000000,3000000,28000000,25000000,28500000,10000000,4500000,0,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DPK
1459,Carlos Garrison,6382890323212735.0,"Jl. HOS. Cokroaminoto No. 725
Kota Administrasi Jakarta Barat, Gorontalo 50545",+62 (675) 890-9986,Perum Castro,Wanita,77,D2,Sudah menikah,Retired,4,18500000.0,2023-07-06,17041666.666666668,4000000,2500000,45,4,Tidak tertagih,243,1,8500000,17041666.666666668,2000000,18000000,28000000,17000000,11500000,18000000,15500000,19000000,23000000,12000000,26500000,14000000,0,7,0,2,0,0,23,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DPK
1460,Dustin Smith,7719641071376898.0,"Gang Dipatiukur No. 39
Pariaman, BB 77478",089 435 1870,PT Johnson (Persero) Tbk,Wanita,56,D1,Sudah menikah,Retired,5,10500000.0,2023-07-31,12625000.0,18000000,9400000,13,1,Tertagih,270,0,25000000,0.0,14000000,11000000,17000000,12500000,10000000,12000000,14000000,10500000,10500000,11500000,18500000,10000000,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
1461,Benjamin Reilly,9071278364886610.0,"Jl. Suniaraja No. 677
Lubuklinggau, MU 43382",(0592) 122 0538,PT Fisher Blair Tbk,Pria,46,D1,Sudah menikah,Full-time,5,17500000.0,2023-05-27,15416666.666666666,17000000,16900000,71,3,Tertagih,555,1,4500000,15416666.666666666,29000000,28000000,29500000,17000000,2000000,6500000,17000000,2000000,21000000,5000000,19000000,9000000,0,0,0,0,0,0,24,0,24,0,0,23,0,0,0,0,0,0,1,0,1,0,0,1,DPK
1462,Brett Patterson,5141407624961739.0,"Jl. Dr. Djunjunan No. 498
Pematangsiantar, Sulawesi Barat 97072",+62 (0497) 726-3823,CV Smith Bolton (Persero) Tbk,Pria,41,S2,Sudah menikah,Full-time,3,27000000.0,2023-07-19,35083333.333333336,39500000,32550000,27,3,Tertagih,467,0,8500000,0.0,31000000,31500000,37500000,31000000,39500000,38000000,37500000,31000000,36500000,32500000,39000000,36000000,0,0,0,0,11,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
1463,Alyssa Lopez,8547586603323416.0,"Jalan Cihampelas No. 8
Bekasi, Maluku 58156",(003) 547-6999,PD Hernandez Adams,Pria,43,S2,Sudah menikah,Full-time,2,21000000.0,2023-01-25,20250000.0,14000000,12400000,164,8,Tidak tertagih,247,3,19500000,60750000.0,27000000,26000000,29000000,29500000,26000000,16500000,10500000,7500000,27500000,12000000,24500000,7000000,9,0,30,29,27,9,0,26,29,5,0,0,0,0,1,2,3,0,0,1,2,0,0,0,Diragukan
1464,Danny Winters,9706430766513932.0,"Gg. HOS. Cokroaminoto No. 7
Surakarta, Kalimantan Selatan 19198",+62 (66) 435 8056,PD Edwards Cook,Wanita,21,SMP,Belum menikah,Not-employed,1,4040000.0,2023-05-02,4958333.333333333,18000000,14700000,154,11,Tidak tertagih,73,2,5000000,9916666.666666666,7500000,500000,8500000,4000000,500000,9500000,9500000,7500000,3000000,7000000,500000,1500000,22,30,1,1,6,11,12,14,5,0,24,28,1,2,0,0,0,0,0,0,0,0,1,2,Diragukan
1465,Jamie Hunt,5592476011984323.0,"Jalan Raya Ujungberung No. 2
Medan, Jawa Timur 35785",+62 (006) 074 7023,CV Jones Kaiser Tbk,Wanita,74,D3,Sudah menikah,Retired,4,15500000.0,2023-01-26,16291666.666666666,21500000,18850000,119,8,Tidak tertagih,120,2,7000000,32583333.333333332,27500000,11000000,10500000,24000000,26500000,4000000,19500000,5500000,20000000,13000000,9000000,25000000,12,0,0,29,0,14,5,0,23,15,12,9,0,0,0,1,0,0,0,0,1,2,0,0,Kurang lancar
1466,Catherine Drake,6482229615776960.0,"Jalan Pacuan Kuda No. 243
Serang, MU 04329",+62-0276-563-2126,PT Lopez,Wanita,60,D2,Sudah menikah,Retired,3,10500000.0,2023-08-05,15166666.666666666,5000000,4100000,27,1,Tertagih,261,1,14500000,15166666.666666666,12500000,14500000,19500000,10500000,11000000,17500000,19500000,13500000,12000000,19000000,17000000,15500000,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DPK
1467,Victor Tucker,7752172129631762.0,"Gang Pasirkoja No. 4
Salatiga, MA 81581",+62 (566) 927-5368,CV Walls Miller Tbk,Pria,28,SMA,Belum menikah,Contract,4,14700000.0,2023-03-30,14458333.333333334,13500000,11650000,9,1,Tidak tertagih,245,0,14000000,0.0,16000000,18000000,17000000,15000000,13000000,10500000,13500000,10500000,17000000,16500000,13500000,13000000,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,DPK
1468,Jordan Bridges Jr.,8862864458686968.0,"Jl. Pelajar Pejuang No. 70
Semarang, JT 56238",+62-63-923-3086,CV Clark Chung (Persero) Tbk,Pria,43,D1,Sudah menikah,Full-time,4,17500000.0,2023-07-01,16875000.0,3000000,2900000,131,7,Tidak tertagih,216,2,8500000,33750000.0,16500000,8000000,20000000,9000000,29000000,8000000,16500000,25000000,5000000,18000000,26000000,21500000,0,20,0,11,0,19,7,26,0,0,30,18,0,1,0,0,0,1,0,1,0,0,1,2,Diragukan
1469,Dr. Jodi Thomas,8864798447164355.0,"Gang Ciumbuleuit No. 6
Balikpapan, NB 79915",(0080) 860-7976,UD Warren,Pria,30,D1,Belum menikah,Full-time,2,31500000.0,2023-01-12,35875000.0,38000000,19700000,94,5,Tertagih,439,2,31500000,71750000.0,39000000,36000000,37000000,38000000,37000000,37500000,33000000,37000000,39000000,31500000,30500000,35000000,8,23,30,0,0,0,22,0,0,0,0,11,0,1,2,0,0,0,1,0,0,0,0,0,Kurang lancar
1470,Danielle Morgan DDS,6258670476918447.0,"Gang Medokan Ayu No. 47
Makassar, Sulawesi Tenggara 35680",+62-11-094-9762,CV Miller,Pria,41,D1,Sudah menikah,Full-time,5,17500000.0,2023-06-17,15250000.0,3000000,1800000,67,4,Tidak tertagih,105,2,10000000,30500000.0,22000000,18500000,16500000,9000000,22000000,24000000,10000000,14500000,6000000,17000000,21500000,2000000,0,13,18,0,0,0,0,19,17,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,DPK
1471,Gabriel Craig,4716119526333316.0,"Gg. Yos Sudarso No. 29
Salatiga, Maluku 25108",+62 (25) 820-3584,UD Carpenter (Persero) Tbk,Wanita,52,S1,Sudah menikah,Retired,3,18000000.0,2023-06-27,13500000.0,29000000,26500000,74,4,Tertagih,515,1,5000000,13500000.0,9000000,28000000,3000000,6500000,7000000,13000000,23000000,29500000,14000000,3500000,6000000,19500000,12,0,0,0,22,0,0,15,0,0,0,25,0,0,0,0,1,0,0,1,0,0,0,1,DPK
