,debtor_gender,debtor_education_level,employment_type,number_of_dependents,net_income,payment_date,loan_amount,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,aging,debtor_zip,debtor_rt,debtor_rw,debtor_birth_place,debtor_age,debtor_occupation,debtor_marital_status,tenor
1265,laki-laki,S2,Retired,2,18000000.0,4,45000000.0,107,6,Tidak tertagih,238,4,7500000,45000000.0,Kurang lancar,26763,17,9,"Kalimantan Utara, 23-05-1966",57,Pengusaha,Cerai hidup,9
1266,perempuan,D3,Full-time,5,17500000.0,4,79000000.0,146,9,Tidak tertagih,202,2,17500000,39500000.0,Diragukan,86533,8,13,"Gorontalo, 08-04-1975",48,Pengusaha,Cerai hidup,11
1267,perempuan,S1,Full-time,3,19000000.0,9,53833333.333333336,123,8,Tidak tertagih,145,2,8000000,26916666.666666668,Diragukan,60913,1,9,"Nusa Tenggara Barat, 01-01-1995",28,Pengusaha,Cerai hidup,8
1268,perempuan,D1,Full-time,3,22500000.0,6,80166666.66666667,74,4,Tidak tertagih,193,1,4500000,20041666.666666668,DPK,23338,20,6,"Kalimantan Timur, 13-08-1984",39,Profesional,Belum menikah,5
1269,perempuan,D3,Retired,3,18500000.0,4,75166666.66666667,39,3,Tertagih,465,1,11000000,18791666.666666668,DPK,62924,3,4,"Sulawesi Utara, 27-03-1965",58,Pegawai Negeri,Cerai hidup,16
1270,perempuan,S1,Full-time,4,19000000.0,4,48833333.333333336,37,3,Tertagih,327,1,5000000,12208333.333333334,DPK,6408,8,16,"Kepulauan Bangka Belitung, 02-04-1962",61,Pengusaha,Cerai mati,25
1271,laki-laki,S1,Full-time,3,19000000.0,6,61333333.333333336,58,5,Tidak tertagih,211,1,9500000,15333333.333333334,DPK,4785,10,13,"Aceh, 24-08-1999",24,Buruh,Belum menikah,14
1272,perempuan,S1,Full-time,4,19000000.0,8,54000000.0,107,8,Tidak tertagih,111,2,4000000,27000000.0,Kurang lancar,43344,3,1,"Sulawesi Tenggara, 17-11-1982",41,Profesional,Menikah,7
1273,laki-laki,D2,Full-time,3,17500000.0,1,50000000.0,30,1,Tertagih,437,1,7500000,12500000.0,DPK,12031,19,8,"Sulawesi Tenggara, 12-10-1983",40,Profesional,Cerai hidup,19
1274,laki-laki,S1,Full-time,3,24000000.0,1,60666666.66666666,37,2,Tertagih,554,1,11000000,15166666.666666666,DPK,87111,6,6,"Lampung, 14-11-1981",42,Pengusaha,Cerai hidup,19
1275,laki-laki,S1,Retired,4,13000000.0,3,58166666.66666666,27,1,Tertagih,319,1,7500000,14541666.666666666,DPK,87753,9,17,"Bengkulu, 02-10-1988",35,Profesional,Menikah,14
1276,laki-laki,S2,Retired,3,13000000.0,5,62333333.333333336,35,2,Tertagih,469,1,8500000,15583333.333333334,DPK,64017,3,7,"DI Yogyakarta, 30-10-1971",52,Pegawai Swasta,Cerai mati,15
1277,laki-laki,SMA,Contract,1,7700000.0,7,58166666.66666666,75,4,Tidak tertagih,394,1,7500000,14541666.666666666,DPK,51172,10,20,"Aceh, 22-03-2000",23,Profesional,Cerai hidup,3
1278,laki-laki,D3,Retired,4,10500000.0,4,59333333.333333336,78,4,Tidak tertagih,381,2,15000000,29666666.666666668,DPK,12603,11,6,"Kalimantan Timur, 02-07-1993",30,Profesional,Menikah,10
1279,perempuan,D3,Retired,5,15500000.0,8,61000000.0,75,5,Tidak tertagih,159,1,12000000,15250000.0,DPK,97883,2,4,"Bali, 05-01-1969",54,Pegawai Negeri,Cerai hidup,10
1280,laki-laki,D1,Retired,4,10500000.0,7,61333333.333333336,56,3,Tertagih,262,2,8000000,30666666.666666668,DPK,80850,10,13,"Gorontalo, 17-09-1973",50,Pengusaha,Cerai hidup,13
1281,perempuan,D2,Retired,4,15500000.0,3,87833333.33333331,81,5,Tidak tertagih,161,2,7000000,43916666.66666666,DPK,3300,8,5,"Kalimantan Utara, 15-03-1970",53,Profesional,Belum menikah,4
1282,laki-laki,D3,Full-time,5,17500000.0,1,59666666.66666666,64,7,Tidak tertagih,248,1,8000000,14916666.666666666,DPK,31361,17,15,"Sumatera Barat, 30-10-1984",39,Pegawai Negeri,Cerai hidup,8
1283,perempuan,S2,Contract,2,21000000.0,9,59500000.0,19,1,Tertagih,402,1,6500000,14875000.0,DPK,25297,2,12,"Sumatera Barat, 16-04-1988",35,Profesional,Cerai hidup,19
1284,laki-laki,S2,Full-time,2,29000000.0,4,136833333.33333334,62,3,Tertagih,595,2,13000000,68416666.66666667,DPK,15756,16,2,"Jawa Timur, 07-02-1980",43,Profesional,Cerai hidup,33
1285,laki-laki,D3,Retired,5,10500000.0,8,57333333.333333336,138,7,Tidak tertagih,253,4,9500000,57333333.333333336,Diragukan,28705,8,14,"DKI Jakarta, 12-08-1986",37,Profesional,Cerai mati,4
1286,laki-laki,D1,Contract,0,10500000.0,1,56000000.0,26,2,Tidak tertagih,377,1,12000000,14000000.0,DPK,66927,1,2,"Kalimantan Selatan, 22-10-1972",51,Pengusaha,Cerai mati,5
1287,perempuan,S1,Retired,4,13000000.0,5,61833333.333333336,132,7,Tidak tertagih,357,3,7000000,46375000.0,Diragukan,73900,16,14,"Kepulauan Bangka Belitung, 22-10-1986",37,Pegawai Swasta,Belum menikah,1
1288,perempuan,S1,Full-time,4,19000000.0,7,69000000.0,73,4,Tidak tertagih,168,2,19000000,34500000.0,DPK,33237,7,13,"Maluku, 11-02-1968",55,Profesional,Menikah,11
1289,perempuan,D2,Retired,4,14500000.0,4,57000000.0,64,3,Tidak tertagih,383,2,18000000,28500000.0,DPK,20044,16,20,"Kalimantan Tengah, 29-01-1961",62,Profesional,Belum menikah,6
1290,laki-laki,D1,Contract,0,21500000.0,9,46000000.0,77,4,Tertagih,380,1,6000000,11500000.0,DPK,79258,12,14,"Jawa Tengah, 08-06-1974",49,Pegawai Swasta,Belum menikah,21
1291,perempuan,SMA,Contract,3,6700000.0,6,63166666.66666666,59,4,Tertagih,285,1,7000000,15791666.666666666,DPK,80363,18,6,"Papua Barat, 12-03-1962",61,Pegawai Swasta,Cerai hidup,11
1292,laki-laki,S1,Retired,2,18000000.0,1,44666666.66666666,60,3,Tertagih,554,1,5500000,11166666.666666666,DPK,81831,2,14,"Sulawesi Barat, 10-07-1999",24,Profesional,Belum menikah,16
1293,laki-laki,S1,Full-time,3,24000000.0,7,54333333.333333336,29,2,Tertagih,669,1,5500000,13583333.333333334,DPK,51583,3,3,"Aceh, 01-03-1968",55,Buruh,Menikah,16
1294,perempuan,S1,Retired,4,18000000.0,6,63333333.333333336,145,11,Tidak tertagih,272,3,6500000,47500000.0,Diragukan,60735,13,14,"Sumatera Utara, 18-01-1961",62,Profesional,Menikah,5
1295,perempuan,S1,Contract,2,21000000.0,6,69500000.0,34,3,Tertagih,538,1,5500000,17375000.0,DPK,16442,10,20,"Nusa Tenggara Timur, 14-05-1993",30,Pegawai Swasta,Cerai mati,18
1296,perempuan,D1,Contract,0,10500000.0,7,61000000.0,51,2,Tertagih,467,1,4500000,15250000.0,DPK,7446,11,13,"Kalimantan Barat, 28-10-1964",59,Buruh,Cerai mati,19
1297,laki-laki,D3,Retired,4,10500000.0,3,58000000.0,35,3,Tertagih,342,1,10000000,14500000.0,DPK,21897,19,7,"Nusa Tenggara Timur, 16-11-1991",32,Pengusaha,Menikah,14
1298,perempuan,S1,Retired,3,13000000.0,6,55666666.66666666,39,2,Tertagih,386,1,10500000,13916666.666666666,DPK,3080,15,8,"Sumatera Selatan, 12-02-1988",35,Buruh,Cerai hidup,15
1299,laki-laki,S1,Retired,4,13000000.0,7,61333333.333333336,42,2,Tidak tertagih,487,1,13500000,15333333.333333334,DPK,61368,8,14,"Kalimantan Utara, 30-07-1960",63,Pegawai Swasta,Cerai hidup,6
1300,laki-laki,D3,Contract,1,10500000.0,6,52666666.66666666,50,3,Tertagih,395,2,12000000,26333333.33333333,DPK,84419,9,4,"Nusa Tenggara Timur, 27-08-1972",51,Pegawai Negeri,Cerai mati,19
1301,perempuan,S1,Retired,4,13000000.0,4,61166666.66666666,46,3,Tertagih,453,1,6000000,15291666.666666666,DPK,56410,4,9,"Kalimantan Timur, 02-03-1988",35,Pegawai Swasta,Cerai mati,10
1302,perempuan,S2,Full-time,2,29000000.0,3,137500000.0,28,2,Tertagih,452,1,4000000,34375000.0,DPK,20364,1,12,"Jambi, 29-07-1990",33,Profesional,Cerai mati,24
1303,laki-laki,S1,Full-time,2,21000000.0,7,67833333.33333333,86,9,Tidak tertagih,165,1,4500000,16958333.333333332,DPK,37127,14,20,"Kalimantan Utara, 16-04-1963",60,Pengusaha,Menikah,4
1304,laki-laki,D3,Contract,4,17500000.0,8,52666666.66666666,22,1,Tertagih,354,1,8000000,13166666.666666666,DPK,2350,12,10,"Bali, 21-12-1981",42,Profesional,Belum menikah,20
1305,laki-laki,D1,Contract,1,10500000.0,9,61333333.333333336,26,2,Tidak tertagih,293,1,9000000,15333333.333333334,DPK,70873,8,20,"Kalimantan Timur, 17-07-1967",56,Pegawai Negeri,Cerai mati,11
1306,perempuan,SMA,Contract,1,10700000.0,5,63000000.0,82,6,Tidak tertagih,409,1,6500000,15750000.0,DPK,42635,20,17,"Sulawesi Selatan, 16-10-1995",28,Buruh,Cerai hidup,10
1307,perempuan,D1,Retired,5,15500000.0,1,62000000.0,70,5,Tidak tertagih,287,1,10000000,15500000.0,DPK,46306,20,8,"Kepulauan Bangka Belitung, 23-10-1965",58,Pegawai Swasta,Menikah,7
1308,perempuan,S2,Retired,4,13000000.0,8,57333333.333333336,54,4,Tidak tertagih,396,1,8000000,14333333.333333334,DPK,42088,2,20,"Sumatera Selatan, 16-10-1998",25,Pegawai Negeri,Menikah,5
1309,perempuan,D3,Retired,3,10500000.0,4,66000000.0,16,1,Tertagih,305,1,10500000,16500000.0,DPK,14936,20,9,"Jawa Barat, 14-11-1979",44,Profesional,Belum menikah,13
1310,perempuan,D3,Retired,3,15500000.0,2,66000000.0,16,1,Tertagih,640,1,6000000,16500000.0,DPK,30632,14,1,"Maluku, 05-09-1995",28,Pegawai Swasta,Cerai hidup,15
1311,laki-laki,S1,Retired,4,18000000.0,4,66666666.66666666,177,9,Tidak tertagih,262,3,6500000,50000000.0,Diragukan,91473,13,10,"DI Yogyakarta, 24-02-1980",43,Profesional,Menikah,6
1312,perempuan,S3,Retired,3,13000000.0,8,61500000.0,106,6,Tidak tertagih,492,2,13000000,30750000.0,Kurang lancar,72903,7,17,"Banten, 17-11-1961",62,Buruh,Menikah,10
1313,perempuan,D2,Retired,4,10500000.0,3,54166666.66666666,2,1,Tertagih,214,0,6500000,0.0,DPK,77769,9,7,"Kalimantan Timur, 03-04-1963",60,Buruh,Belum menikah,17
1314,perempuan,D2,Retired,3,18500000.0,1,65666666.66666666,101,7,Tidak tertagih,280,2,8500000,32833333.33333333,Kurang lancar,84365,10,14,"Sumatera Selatan, 12-09-1987",36,Pegawai Negeri,Belum menikah,11
1315,perempuan,S1,Retired,3,13000000.0,2,60166666.66666666,56,3,Tertagih,307,1,10000000,15041666.666666666,DPK,53926,19,3,"Kalimantan Selatan, 12-06-1969",54,Pegawai Swasta,Belum menikah,12
1316,laki-laki,D1,Retired,4,18500000.0,9,65833333.333333336,35,4,Tidak tertagih,135,0,4500000,0.0,DPK,17504,10,7,"Nusa Tenggara Timur, 01-02-1986",37,Pegawai Swasta,Menikah,10
1317,laki-laki,D3,Retired,3,10500000.0,1,57666666.66666666,5,1,Tidak tertagih,366,0,9500000,0.0,DPK,33642,5,2,"Papua, 17-05-1994",29,Buruh,Menikah,6
1318,laki-laki,D1,Contract,0,10500000.0,5,60833333.333333336,40,2,Tertagih,218,1,6000000,15208333.333333334,DPK,32437,14,17,"Sulawesi Tengah, 24-10-1976",47,Buruh,Cerai hidup,14
1319,laki-laki,D3,Full-time,5,24500000.0,2,59833333.333333336,57,3,Tertagih,323,1,7000000,14958333.333333334,DPK,30854,8,9,"Sumatera Barat, 04-06-1993",30,Pengusaha,Cerai mati,21
1320,laki-laki,D3,Retired,5,10500000.0,7,61000000.0,13,3,Tertagih,340,0,8500000,0.0,DPK,54835,8,2,"Jawa Tengah, 14-06-1973",50,Pengusaha,Cerai mati,13
1321,laki-laki,S2,Full-time,2,29000000.0,2,138833333.33333334,30,3,Tertagih,497,1,6000000,34708333.333333336,DPK,25674,3,1,"Nusa Tenggara Timur, 24-06-1970",53,Pengusaha,Cerai hidup,32
1322,perempuan,D1,Full-time,4,17500000.0,7,75833333.33333331,81,6,Tidak tertagih,293,2,4000000,37916666.66666666,DPK,49881,16,15,"Kalimantan Tengah, 08-11-1994",29,Buruh,Belum menikah,6
1323,perempuan,S3,Retired,4,18000000.0,7,50833333.333333336,113,8,Tidak tertagih,213,2,7000000,25416666.666666668,Kurang lancar,57737,19,13,"Nusa Tenggara Barat, 23-07-1988",35,Pegawai Negeri,Menikah,14
1324,laki-laki,S3,Retired,2,13000000.0,7,57666666.66666666,13,3,Tertagih,355,0,8500000,0.0,DPK,10055,4,9,"Jawa Tengah, 12-09-1964",59,Buruh,Belum menikah,17
1325,perempuan,S2,Retired,4,18000000.0,4,56666666.66666666,84,6,Tidak tertagih,205,1,5500000,14166666.666666666,DPK,70531,10,5,"Bengkulu, 30-04-1987",36,Profesional,Cerai mati,2
1326,laki-laki,D3,Full-time,4,17500000.0,4,54333333.333333336,137,9,Tidak tertagih,289,2,19000000,27166666.666666668,Diragukan,77907,4,4,"Papua Barat, 17-07-1998",25,Pengusaha,Cerai hidup,6
1327,perempuan,SMP,Not-employed,2,2600000.0,4,16666666.666666666,97,6,Tidak tertagih,9,2,14000000,8333333.333333333,Kurang lancar,12935,2,9,"Nusa Tenggara Barat, 10-03-1986",37,Profesional,Cerai mati,2
1328,laki-laki,D1,Retired,3,15500000.0,6,58666666.66666666,18,1,Tertagih,421,1,8500000,14666666.666666666,DPK,31765,16,1,"Sumatera Selatan, 30-06-1980",43,Pegawai Swasta,Menikah,17
1329,laki-laki,S1,Full-time,4,19000000.0,1,70000000.0,89,6,Tidak tertagih,281,1,7000000,17500000.0,DPK,74594,4,1,"Papua Barat, 09-11-1961",62,Pengusaha,Cerai hidup,1
1330,perempuan,D3,Full-time,5,22500000.0,5,54500000.0,68,6,Tidak tertagih,139,1,4000000,13625000.0,DPK,33022,12,1,"DI Yogyakarta, 19-09-1985",38,Pegawai Swasta,Menikah,7
1331,perempuan,D3,Contract,0,10500000.0,7,64333333.333333336,31,3,Tertagih,475,1,9500000,16083333.333333334,DPK,91077,5,13,"Maluku Utara, 02-05-1984",39,Pengusaha,Menikah,10
1332,perempuan,D2,Retired,5,16500000.0,5,60166666.66666666,89,7,Tidak tertagih,161,1,21000000,15041666.666666666,DPK,61497,18,1,"Maluku, 16-07-1971",52,Profesional,Cerai hidup,10
1333,laki-laki,S1,Full-time,4,19000000.0,4,59833333.333333336,100,6,Tidak tertagih,234,3,19000000,44875000.0,Kurang lancar,4182,5,1,"Sumatera Selatan, 16-08-1971",52,Buruh,Belum menikah,14
1334,laki-laki,D1,Retired,3,20500000.0,6,65333333.333333336,58,3,Tidak tertagih,115,1,6000000,16333333.333333334,DPK,47242,10,19,"Kalimantan Tengah, 31-03-2000",23,Pegawai Swasta,Menikah,9
1335,laki-laki,S2,Contract,3,19000000.0,8,66166666.66666666,48,5,Tidak tertagih,182,1,4500000,16541666.666666666,DPK,79507,1,7,"DKI Jakarta, 19-11-1981",42,Pegawai Swasta,Menikah,11
1336,laki-laki,S1,Full-time,4,19000000.0,1,49333333.333333336,42,4,Tertagih,367,1,8000000,12333333.333333334,DPK,59278,20,20,"Bengkulu, 25-10-1993",30,Pengusaha,Menikah,20
1337,laki-laki,SMA,Not-employed,2,4700000.0,7,19500000.0,135,8,Tidak tertagih,90,3,6500000,14625000.0,Diragukan,40790,16,18,"Kalimantan Utara, 26-11-2000",23,Profesional,Menikah,1
1338,perempuan,SMA,Contract,3,13700000.0,9,56833333.333333336,13,1,Tertagih,233,0,9000000,0.0,DPK,4502,17,3,"Sumatera Selatan, 29-09-1987",36,Buruh,Belum menikah,10
1339,perempuan,D3,Retired,3,16500000.0,5,67666666.66666667,81,4,Tertagih,552,2,4500000,33833333.333333336,DPK,97045,12,6,"DI Yogyakarta, 16-04-1972",51,Pegawai Negeri,Belum menikah,23
1340,perempuan,S1,Retired,2,18000000.0,7,60500000.0,2,1,Tertagih,448,0,8000000,0.0,DPK,67227,18,3,"Jambi, 12-11-1977",46,Pegawai Negeri,Menikah,18
1341,perempuan,S1,Full-time,3,19000000.0,3,59166666.66666666,89,6,Tertagih,555,1,7000000,14791666.666666666,DPK,39489,11,12,"Sulawesi Tenggara, 26-03-1968",55,Pengusaha,Cerai hidup,15
1342,laki-laki,S1,Contract,3,19000000.0,9,60833333.333333336,140,9,Tidak tertagih,137,3,20500000,45625000.0,Diragukan,34846,7,10,"Maluku Utara, 22-02-1991",32,Pengusaha,Cerai hidup,5
1343,laki-laki,D2,Full-time,3,17500000.0,7,69666666.66666667,160,8,Tidak tertagih,276,3,6500000,52250000.0,Diragukan,71039,5,10,"Banten, 08-02-1967",56,Pengusaha,Cerai mati,12
1344,laki-laki,D3,Full-time,5,17500000.0,9,50500000.0,90,9,Tidak tertagih,267,1,10000000,12625000.0,DPK,56210,15,17,"Sumatera Barat, 14-07-1997",26,Pegawai Swasta,Cerai mati,7
1345,perempuan,D1,Full-time,0,26500000.0,7,138666666.66666666,26,2,Tertagih,473,1,18000000,34666666.666666664,DPK,44869,13,6,"Sumatera Selatan, 24-09-1962",61,Profesional,Cerai mati,24
1346,perempuan,S3,Retired,3,18000000.0,7,62500000.0,122,11,Tidak tertagih,115,1,15000000,15625000.0,Diragukan,73479,16,7,"Lampung, 17-12-1961",62,Pegawai Swasta,Cerai hidup,9
1347,laki-laki,D2,Retired,4,10500000.0,6,58833333.333333336,48,4,Tertagih,256,1,5000000,14708333.333333334,DPK,68950,18,1,"Kalimantan Barat, 01-02-1988",35,Buruh,Cerai hidup,12
1348,laki-laki,S1,Retired,3,18000000.0,2,68500000.0,37,5,Tidak tertagih,277,1,6500000,17125000.0,DPK,71616,13,18,"Sulawesi Utara, 05-10-1987",36,Profesional,Cerai mati,7
1349,perempuan,D2,Retired,4,10500000.0,1,52666666.66666666,83,5,Tidak tertagih,211,1,6000000,13166666.666666666,DPK,52656,9,1,"Kepulauan Bangka Belitung, 28-06-1972",51,Pegawai Negeri,Menikah,10
1350,perempuan,S1,Contract,3,20000000.0,7,59166666.66666666,98,6,Tidak tertagih,123,3,14500000,44375000.0,Kurang lancar,27386,10,8,"DKI Jakarta, 30-05-1965",58,Pegawai Negeri,Menikah,4
1351,perempuan,S3,Retired,2,18000000.0,5,56833333.333333336,140,8,Tidak tertagih,127,2,3000000,28416666.666666668,Diragukan,36569,13,19,"Sumatera Barat, 10-12-1968",55,Pegawai Swasta,Menikah,8
1352,perempuan,S3,Retired,4,13000000.0,2,62666666.66666666,52,4,Tertagih,380,1,6500000,15666666.666666666,DPK,7755,19,9,"Sumatera Barat, 05-03-1968",55,Profesional,Cerai hidup,12
1353,perempuan,D1,Full-time,4,22500000.0,2,59166666.66666666,72,5,Tidak tertagih,278,1,6000000,14791666.666666666,DPK,11362,13,18,"Kalimantan Barat, 05-06-1981",42,Pengusaha,Menikah,1
1354,perempuan,D3,Full-time,3,17500000.0,1,71500000.0,63,6,Tidak tertagih,192,1,6000000,17875000.0,DPK,59792,1,18,"Kalimantan Barat, 06-02-1994",29,Pegawai Negeri,Cerai hidup,11
1355,laki-laki,D2,Retired,4,20500000.0,5,53500000.0,125,7,Tidak tertagih,104,3,7500000,40125000.0,Diragukan,12892,14,9,"Bali, 21-12-1974",49,Pegawai Negeri,Cerai hidup,5
1356,perempuan,S1,Retired,4,13000000.0,9,49333333.333333336,23,1,Tidak tertagih,426,1,6000000,12333333.333333334,DPK,95634,14,4,"Sulawesi Tenggara, 24-03-1976",47,Buruh,Cerai mati,5
1357,perempuan,S1,Full-time,4,27000000.0,8,137833333.33333334,113,7,Tidak tertagih,314,2,5000000,68916666.66666667,Kurang lancar,18254,2,17,"Banten, 25-07-1981",42,Profesional,Belum menikah,20
1358,perempuan,SMA,Contract,1,8700000.0,6,57833333.333333336,3,1,Tertagih,402,0,3500000,0.0,DPK,87454,11,16,"Kalimantan Barat, 20-05-1984",39,Profesional,Menikah,17
1359,laki-laki,SMA,Contract,0,7700000.0,2,59666666.66666666,66,4,Tertagih,308,1,4500000,14916666.666666666,DPK,74318,9,18,"Jawa Timur, 28-03-2000",23,Profesional,Menikah,14
1360,laki-laki,D1,Contract,0,10500000.0,4,63833333.333333336,62,3,Tidak tertagih,429,2,4500000,31916666.666666668,DPK,8186,18,10,"Maluku, 01-12-1991",32,Pengusaha,Belum menikah,10
1361,laki-laki,D1,Contract,0,10500000.0,7,59666666.66666666,96,7,Tidak tertagih,394,1,6500000,14916666.666666666,Kurang lancar,31908,16,16,"Papua, 20-07-1980",43,Buruh,Belum menikah,3
1362,perempuan,S1,Full-time,2,26000000.0,3,143833333.33333334,23,2,Tertagih,620,0,8000000,0.0,DPK,67844,16,5,"Jawa Barat, 20-12-1967",56,Profesional,Belum menikah,29
1363,perempuan,D3,Full-time,1,15500000.0,6,61500000.0,168,10,Tidak tertagih,149,2,5500000,30750000.0,Diragukan,29144,8,2,"Kalimantan Utara, 25-11-1987",36,Profesional,Belum menikah,4
1364,laki-laki,S1,Retired,3,19000000.0,7,75000000.0,25,1,Tertagih,593,1,5500000,18750000.0,DPK,91166,6,9,"Jawa Timur, 18-11-1984",39,Pegawai Swasta,Cerai hidup,16
1365,laki-laki,D1,Full-time,3,17500000.0,7,58000000.0,120,7,Tidak tertagih,227,2,6000000,29000000.0,Kurang lancar,82761,12,14,"DI Yogyakarta, 29-04-1979",44,Pengusaha,Cerai hidup,7
1366,laki-laki,S2,Retired,4,13000000.0,1,56666666.66666666,45,2,Tidak tertagih,416,1,6500000,14166666.666666666,DPK,44449,16,19,"Banten, 21-07-1974",49,Profesional,Belum menikah,1
1367,laki-laki,S1,Full-time,4,24000000.0,8,48333333.333333336,14,1,Tertagih,393,0,17500000,0.0,DPK,83005,16,5,"Jawa Tengah, 16-06-1987",36,Pegawai Negeri,Belum menikah,22
1368,laki-laki,D1,Retired,4,10500000.0,5,59833333.333333336,56,3,Tidak tertagih,285,2,5500000,29916666.666666668,DPK,77642,11,12,"Nusa Tenggara Barat, 29-04-1979",44,Pegawai Swasta,Belum menikah,2
1369,laki-laki,SMA,Contract,2,5700000.0,7,53833333.333333336,74,7,Tidak tertagih,202,1,8000000,13458333.333333334,DPK,16497,20,10,"Sumatera Utara, 30-03-1967",56,Pegawai Negeri,Cerai mati,2
1370,laki-laki,S2,Retired,3,18000000.0,4,62500000.0,1,1,Tertagih,415,0,5000000,0.0,DPK,61112,15,10,"Gorontalo, 01-03-1978",45,Profesional,Cerai hidup,19
1371,laki-laki,S1,Full-time,3,24000000.0,1,67833333.33333333,164,9,Tidak tertagih,147,4,4500000,67833333.33333333,Diragukan,70410,17,1,"Maluku, 27-12-1983",40,Pegawai Negeri,Cerai mati,3
1372,perempuan,D3,Retired,3,15500000.0,3,52000000.0,104,7,Tidak tertagih,229,1,12500000,13000000.0,Kurang lancar,8915,19,19,"Nusa Tenggara Barat, 04-06-1961",62,Buruh,Menikah,4
1373,laki-laki,S1,Full-time,4,19000000.0,4,71500000.0,164,9,Tidak tertagih,270,2,8500000,35750000.0,Diragukan,17255,2,2,"Maluku Utara, 07-12-1976",47,Pegawai Negeri,Menikah,6
1374,laki-laki,D3,Retired,4,15500000.0,1,57333333.333333336,124,9,Tidak tertagih,125,1,8500000,14333333.333333334,Diragukan,47163,11,9,"Papua, 07-02-1989",34,Pegawai Negeri,Cerai mati,11
1375,perempuan,D1,Contract,0,10500000.0,6,61500000.0,140,7,Tidak tertagih,246,3,10000000,46125000.0,Diragukan,10498,9,5,"Gorontalo, 23-09-1981",42,Buruh,Menikah,3
1376,perempuan,S1,Full-time,3,24000000.0,8,71333333.33333333,0,0,Tertagih,642,0,8000000,0.0,Lancar,81563,16,13,"DKI Jakarta, 30-07-1967",56,Profesional,Cerai mati,22
1377,perempuan,S3,Full-time,4,19000000.0,7,65166666.66666666,170,9,Tidak tertagih,113,3,6000000,48875000.0,Diragukan,75052,14,17,"Aceh, 24-04-1985",38,Pegawai Swasta,Cerai mati,13
1378,laki-laki,D2,Retired,4,10500000.0,6,61666666.66666666,79,5,Tertagih,333,1,3000000,15416666.666666666,DPK,74702,6,20,"Papua, 23-03-1994",29,Profesional,Menikah,17
1379,perempuan,S1,Retired,4,19000000.0,7,65666666.66666666,125,7,Tidak tertagih,119,2,6500000,32833333.33333333,Diragukan,32126,16,9,"Aceh, 10-11-1961",62,Profesional,Menikah,10
1380,laki-laki,D3,Full-time,5,17500000.0,3,72833333.33333331,63,4,Tidak tertagih,221,2,7500000,36416666.66666666,DPK,53688,16,5,"Gorontalo, 23-11-1969",54,Profesional,Cerai mati,1
1381,laki-laki,S1,Self-employed,2,26000000.0,1,139166666.66666666,12,2,Tertagih,405,0,8000000,0.0,DPK,30865,15,9,"Papua, 28-12-1999",24,Pegawai Negeri,Menikah,32
1382,perempuan,D3,Full-time,4,22500000.0,6,73833333.33333331,97,6,Tidak tertagih,185,2,6000000,36916666.66666666,Kurang lancar,76356,13,18,"Bengkulu, 02-09-1977",46,Profesional,Belum menikah,6
1383,perempuan,D2,Full-time,5,17500000.0,5,43833333.333333336,23,2,Tertagih,526,1,7000000,10958333.333333334,DPK,25108,9,9,"Riau, 04-03-1983",40,Profesional,Cerai hidup,22
1384,laki-laki,S1,Retired,3,18000000.0,7,71500000.0,48,5,Tidak tertagih,282,1,5500000,17875000.0,DPK,46437,2,4,"Sulawesi Barat, 27-04-1969",54,Pegawai Negeri,Cerai mati,3
1385,perempuan,D2,Retired,4,10500000.0,7,54000000.0,11,2,Tidak tertagih,329,0,14500000,0.0,DPK,72025,9,5,"Kalimantan Selatan, 30-04-1974",49,Pengusaha,Cerai mati,3
1386,laki-laki,SMA,Contract,1,13700000.0,4,52500000.0,0,0,Tidak tertagih,348,0,13000000,0.0,Lancar,73386,19,11,"Sumatera Selatan, 25-03-1971",52,Buruh,Cerai hidup,3
1387,perempuan,S1,Full-time,3,27000000.0,8,143500000.0,44,2,Tertagih,590,1,4000000,35875000.0,DPK,46350,6,1,"Kalimantan Utara, 21-07-1984",39,Pegawai Swasta,Cerai hidup,27
1388,perempuan,D1,Retired,3,10500000.0,9,57833333.333333336,31,2,Tertagih,313,1,4500000,14458333.333333334,DPK,9877,6,7,"Bali, 15-10-1997",26,Profesional,Cerai hidup,15
1389,laki-laki,D3,Full-time,3,17500000.0,4,66166666.66666666,34,3,Tertagih,601,1,5000000,16541666.666666666,DPK,28320,16,20,"Sulawesi Tenggara, 27-12-1991",32,Buruh,Cerai hidup,15
1390,laki-laki,D3,Full-time,3,17500000.0,2,58500000.0,44,4,Tertagih,582,1,4000000,14625000.0,DPK,88011,11,4,"Sulawesi Tengah, 09-03-1999",24,Pegawai Negeri,Cerai mati,19
