,number_of_dependents,net_income,loan_amount,amount_of_late,late_payment_amount,credit_score,arrears_amounts,aset,tenor,debtor_education_level,aging,loss_reverse
882,2.0,18000000.0,71166666.66666667,30.0,2.0,401.0,1.0,6500000.0,20.0,S1,DPK,17791666.666666668
883,5.0,4700000.0,22666666.66666667,92.0,6.0,90.0,1.0,8000000.0,2.0,SMA,Kurang lancar,5666666.666666668
884,3.0,18500000.0,86500000.0,57.0,3.0,636.0,1.0,9500000.0,20.0,D3,DPK,21625000.0
885,6.0,2600000.0,17500000.0,120.0,10.0,19.0,4.0,11500000.0,1.0,SMP,Kurang lancar,17500000.0
886,5.0,18500000.0,62666666.66666666,91.0,9.0,298.0,1.0,7000000.0,2.0,D1,Kurang lancar,15666666.666666666
887,3.0,24000000.0,55500000.0,22.0,2.0,486.0,0.0,18500000.0,15.0,S2,DPK,0.0
888,2.0,18000000.0,56166666.66666666,133.0,8.0,131.0,2.0,19000000.0,11.0,S1,Diragukan,28083333.33333333
889,2.0,18000000.0,58333333.333333336,54.0,2.0,647.0,1.0,37500000.0,19.0,S2,DPK,14583333.333333334
890,4.0,13000000.0,56000000.0,21.0,1.0,403.0,1.0,3000000.0,11.0,S1,DPK,14000000.0
891,5.0,200000.0,14166666.666666664,116.0,8.0,22.0,1.0,19500000.0,1.0,SD,Kurang lancar,3541666.666666666
892,3.0,19000000.0,72500000.0,69.0,3.0,689.0,1.0,3000000.0,21.0,S2,DPK,18125000.0
893,3.0,25500000.0,142166666.66666666,37.0,2.0,522.0,1.0,19500000.0,34.0,D2,DPK,35541666.666666664
894,3.0,16500000.0,61666666.66666666,90.0,6.0,189.0,1.0,7000000.0,6.0,D1,DPK,15416666.666666666
895,4.0,17500000.0,72333333.33333331,95.0,7.0,146.0,1.0,26000000.0,5.0,D3,Kurang lancar,18083333.33333333
896,2.0,21000000.0,66500000.0,14.0,1.0,525.0,0.0,7000000.0,20.0,S1,DPK,0.0
897,2.0,2600000.0,23666666.66666667,93.0,5.0,98.0,1.0,14000000.0,1.0,SMP,Kurang lancar,5916666.666666668
898,4.0,13000000.0,63833333.333333336,36.0,3.0,370.0,1.0,5000000.0,11.0,S2,DPK,15958333.333333334
899,4.0,22500000.0,59333333.333333336,73.0,5.0,169.0,1.0,6000000.0,9.0,D1,DPK,14833333.333333334
900,3.0,17500000.0,51333333.333333336,12.0,2.0,569.0,0.0,16500000.0,24.0,D1,DPK,0.0
901,3.0,24000000.0,55666666.66666666,88.0,4.0,693.0,3.0,9500000.0,23.0,S1,DPK,41750000.0
902,3.0,15500000.0,62500000.0,26.0,1.0,460.0,1.0,4500000.0,16.0,D3,DPK,15625000.0
903,3.0,10500000.0,58666666.66666666,109.0,7.0,209.0,2.0,8500000.0,10.0,D2,Kurang lancar,29333333.33333333
904,1.0,5700000.0,62166666.66666666,50.0,3.0,355.0,1.0,14000000.0,10.0,SMA,DPK,15541666.666666666
905,3.0,18500000.0,68833333.33333333,29.0,2.0,665.0,1.0,16500000.0,16.0,D2,DPK,17208333.333333332
906,4.0,10500000.0,54333333.333333336,1.0,1.0,254.0,0.0,11500000.0,3.0,D1,DPK,0.0
907,5.0,15500000.0,54666666.66666666,146.0,8.0,109.0,3.0,8000000.0,10.0,D3,Diragukan,41000000.0
908,5.0,3560000.0,16166666.666666664,21.0,4.0,55.0,1.0,9500000.0,1.0,SD,DPK,4041666.666666666
909,3.0,10500000.0,52666666.66666666,17.0,2.0,261.0,0.0,13500000.0,19.0,D2,DPK,0.0
910,3.0,15500000.0,58833333.333333336,85.0,7.0,174.0,1.0,7000000.0,3.0,D1,DPK,14708333.333333334
911,3.0,18000000.0,51000000.0,32.0,2.0,540.0,1.0,8000000.0,24.0,S1,DPK,12750000.0
912,4.0,15500000.0,48000000.0,112.0,7.0,136.0,2.0,36000000.0,8.0,D3,Kurang lancar,24000000.0
913,4.0,24000000.0,56333333.333333336,13.0,2.0,585.0,0.0,6000000.0,15.0,S3,DPK,0.0
914,4.0,25000000.0,138666666.66666666,116.0,7.0,328.0,2.0,7500000.0,23.0,S2,Kurang lancar,69333333.33333333
915,5.0,18500000.0,65166666.66666666,160.0,9.0,111.0,2.0,13500000.0,7.0,D1,Diragukan,32583333.33333333
916,2.0,11700000.0,57666666.66666666,54.0,2.0,285.0,1.0,4000000.0,13.0,SMA,DPK,14416666.666666666
917,4.0,18500000.0,81333333.33333331,93.0,7.0,259.0,2.0,11000000.0,6.0,D1,Kurang lancar,40666666.66666666
918,3.0,22500000.0,66833333.333333336,6.0,1.0,571.0,0.0,13000000.0,22.0,D3,DPK,0.0
919,3.0,18000000.0,60500000.0,52.0,3.0,699.0,1.0,5500000.0,23.0,S1,DPK,15125000.0
920,4.0,17500000.0,75000000.0,85.0,5.0,279.0,1.0,4000000.0,8.0,D1,DPK,18750000.0
921,3.0,15500000.0,54666666.66666666,3.0,1.0,608.0,0.0,5500000.0,17.0,D3,DPK,0.0
922,3.0,19000000.0,75000000.0,92.0,7.0,187.0,1.0,16500000.0,12.0,S2,Kurang lancar,18750000.0
923,4.0,13000000.0,53666666.66666666,55.0,3.0,490.0,2.0,10500000.0,10.0,S1,DPK,26833333.33333333
924,3.0,17500000.0,49500000.0,16.0,3.0,410.0,0.0,4000000.0,17.0,D1,DPK,0.0
925,2.0,30000000.0,140333333.33333334,98.0,5.0,262.0,1.0,19500000.0,13.0,S1,Kurang lancar,35083333.333333336
926,3.0,21000000.0,69500000.0,14.0,2.0,511.0,0.0,7000000.0,16.0,S1,DPK,0.0
927,3.0,19000000.0,67166666.66666667,60.0,3.0,516.0,1.0,4500000.0,21.0,S1,DPK,16791666.666666668
928,6.0,3080000.0,26666666.66666667,192.0,12.0,94.0,3.0,9500000.0,1.0,SMP,Macet,20000000.0
929,4.0,10500000.0,62833333.333333336,37.0,3.0,369.0,1.0,9000000.0,11.0,D3,DPK,15708333.333333334
930,2.0,14700000.0,59166666.66666666,25.0,2.0,254.0,1.0,18000000.0,18.0,SMA,DPK,14791666.666666666
931,2.0,13000000.0,55333333.333333336,140.0,7.0,408.0,3.0,9500000.0,6.0,S2,Diragukan,41500000.0
932,3.0,18000000.0,74333333.33333331,32.0,2.0,518.0,2.0,37000000.0,19.0,S2,DPK,37166666.66666666
933,4.0,13000000.0,57833333.333333336,21.0,2.0,447.0,1.0,7000000.0,5.0,S2,DPK,14458333.333333334
934,3.0,13000000.0,58833333.333333336,16.0,3.0,304.0,0.0,4500000.0,14.0,S1,DPK,0.0
935,3.0,10500000.0,57500000.0,84.0,5.0,340.0,1.0,9000000.0,11.0,D2,DPK,14375000.0
936,3.0,13000000.0,63666666.66666666,39.0,3.0,492.0,1.0,12500000.0,4.0,S1,DPK,15916666.666666666
937,7.0,7700000.0,58500000.0,53.0,5.0,267.0,1.0,8500000.0,3.0,SMA,DPK,14625000.0
938,3.0,11500000.0,64000000.0,69.0,6.0,209.0,1.0,4000000.0,13.0,D2,DPK,16000000.0
939,4.0,15500000.0,62333333.333333336,65.0,6.0,286.0,1.0,4000000.0,2.0,D1,DPK,15583333.333333334
940,5.0,15500000.0,58166666.66666666,87.0,7.0,193.0,1.0,8500000.0,9.0,D3,DPK,14541666.666666666
941,7.0,7700000.0,66166666.66666666,36.0,3.0,353.0,2.0,4000000.0,7.0,SMA,DPK,33083333.33333333
942,5.0,6700000.0,61500000.0,23.0,3.0,454.0,0.0,8500000.0,19.0,SMA,DPK,0.0
943,3.0,18000000.0,58000000.0,5.0,1.0,518.0,0.0,8000000.0,23.0,S3,DPK,0.0
944,3.0,18000000.0,64166666.66666666,73.0,7.0,137.0,1.0,5000000.0,11.0,S1,DPK,16041666.666666666
945,3.0,15500000.0,66166666.66666666,106.0,4.0,181.0,2.0,6000000.0,2.0,D3,Kurang lancar,33083333.33333333
946,4.0,13000000.0,56833333.333333336,56.0,3.0,468.0,1.0,6000000.0,1.0,S1,DPK,14208333.333333334
947,4.0,17500000.0,60333333.333333336,92.0,7.0,240.0,1.0,8000000.0,3.0,D2,Kurang lancar,15083333.333333334
948,0.0,4700000.0,19500000.0,134.0,7.0,4.0,2.0,5000000.0,1.0,SMA,Diragukan,9750000.0
949,6.0,9700000.0,56000000.0,68.0,3.0,317.0,1.0,3000000.0,13.0,SMA,DPK,14000000.0
950,1.0,13700000.0,63000000.0,56.0,2.0,456.0,1.0,7500000.0,19.0,SMA,DPK,15750000.0
951,5.0,6700000.0,61166666.66666666,32.0,2.0,283.0,1.0,6500000.0,14.0,SMA,DPK,15291666.666666666
952,3.0,22500000.0,58500000.0,24.0,3.0,466.0,1.0,1000000.0,16.0,D3,DPK,14625000.0
953,4.0,10500000.0,60333333.333333336,56.0,4.0,243.0,1.0,5500000.0,19.0,D1,DPK,15083333.333333334
954,5.0,22500000.0,79166666.66666667,147.0,10.0,183.0,2.0,4500000.0,13.0,D3,Diragukan,39583333.333333336
955,5.0,200000.0,16999999.999999993,104.0,8.0,34.0,2.0,8000000.0,1.0,SMP,Kurang lancar,8500000.0
956,4.0,13000000.0,59166666.66666666,17.0,1.0,326.0,1.0,18000000.0,13.0,S1,DPK,14791666.666666666
957,4.0,22500000.0,75166666.66666667,84.0,7.0,206.0,1.0,7500000.0,13.0,D3,DPK,18791666.666666668
958,3.0,18500000.0,53333333.333333336,23.0,3.0,533.0,1.0,7000000.0,24.0,D3,DPK,13333333.333333334
959,3.0,10500000.0,53333333.333333336,84.0,5.0,372.0,2.0,29000000.0,8.0,D3,DPK,26666666.666666668
960,7.0,14700000.0,60166666.66666666,85.0,8.0,289.0,2.0,6000000.0,3.0,SMA,DPK,30083333.33333333
961,4.0,18500000.0,60666666.66666666,119.0,8.0,227.0,2.0,6000000.0,6.0,D1,Kurang lancar,30333333.33333333
962,3.0,10500000.0,56500000.0,57.0,3.0,361.0,1.0,12500000.0,15.0,D3,DPK,14125000.0
963,4.0,25500000.0,138833333.33333334,120.0,7.0,306.0,4.0,6000000.0,16.0,D3,Kurang lancar,138833333.33333334
964,1.0,4700000.0,17166666.66666667,52.0,3.0,31.0,1.0,6500000.0,2.0,SMA,DPK,4291666.666666668
965,4.0,18000000.0,47833333.333333336,156.0,10.0,176.0,1.0,8500000.0,14.0,S1,Diragukan,11958333.333333334
966,4.0,15500000.0,50166666.66666666,110.0,8.0,232.0,2.0,5500000.0,11.0,D1,Kurang lancar,25083333.33333333
967,1.0,8700000.0,53666666.66666666,44.0,3.0,447.0,1.0,8500000.0,12.0,SMA,DPK,13416666.666666666
968,3.0,15500000.0,58000000.0,124.0,6.0,203.0,1.0,8000000.0,5.0,D1,Diragukan,14500000.0
969,2.0,29000000.0,141166666.66666666,99.0,4.0,211.0,2.0,12500000.0,12.0,S1,Kurang lancar,70583333.33333333
970,4.0,10500000.0,56500000.0,40.0,2.0,313.0,1.0,8000000.0,10.0,D3,DPK,14125000.0
971,3.0,17500000.0,51166666.66666666,45.0,5.0,299.0,1.0,9000000.0,8.0,D3,DPK,12791666.666666666
972,4.0,5500000.0,54833333.333333336,17.0,1.0,434.0,1.0,8500000.0,17.0,D1,DPK,13708333.333333334
973,4.0,12500000.0,52500000.0,44.0,2.0,265.0,1.0,6000000.0,10.0,D2,DPK,13125000.0
974,4.0,13000000.0,57000000.0,152.0,8.0,414.0,2.0,6000000.0,8.0,S2,Diragukan,28500000.0
975,2.0,10700000.0,62500000.0,96.0,7.0,303.0,4.0,3500000.0,3.0,SMA,Kurang lancar,62500000.0
976,4.0,24000000.0,49333333.333333336,107.0,5.0,408.0,2.0,7000000.0,20.0,S1,Kurang lancar,24666666.666666668
977,4.0,13000000.0,62333333.333333336,78.0,4.0,463.0,1.0,5000000.0,11.0,S3,DPK,15583333.333333334
978,4.0,18500000.0,76000000.0,87.0,8.0,204.0,1.0,7000000.0,2.0,D3,DPK,19000000.0
979,3.0,17500000.0,74500000.0,0.0,0.0,511.0,0.0,7000000.0,15.0,D2,Lancar,0.0
980,4.0,15500000.0,69500000.0,118.0,8.0,266.0,1.0,8500000.0,6.0,D2,Kurang lancar,17375000.0
981,3.0,13000000.0,56333333.333333336,0.0,0.0,409.0,0.0,5500000.0,10.0,S1,Lancar,0.0
982,4.0,10500000.0,59666666.66666666,46.0,2.0,220.0,1.0,4000000.0,15.0,D3,DPK,14916666.666666666
983,2.0,29000000.0,139666666.66666666,8.0,1.0,454.0,0.0,18500000.0,25.0,S1,DPK,0.0
984,5.0,10500000.0,62500000.0,32.0,2.0,318.0,1.0,5000000.0,10.0,D1,DPK,15625000.0
985,2.0,18000000.0,62166666.66666666,98.0,6.0,221.0,4.0,7500000.0,9.0,S1,Kurang lancar,62166666.66666666
986,2.0,18000000.0,50333333.333333336,57.0,3.0,676.0,1.0,4500000.0,22.0,S2,DPK,12583333.333333334
987,5.0,18500000.0,74833333.33333331,118.0,10.0,134.0,2.0,15500000.0,5.0,D2,Kurang lancar,37416666.66666666
988,3.0,10500000.0,59666666.66666666,32.0,2.0,327.0,1.0,6000000.0,13.0,D3,DPK,14916666.666666666
989,2.0,200000.0,19333333.33333333,129.0,9.0,40.0,2.0,9500000.0,1.0,SD,Diragukan,9666666.666666666
990,2.0,13000000.0,55166666.66666666,101.0,6.0,437.0,2.0,17000000.0,4.0,S1,Kurang lancar,27583333.33333333
991,3.0,22500000.0,65000000.0,74.0,8.0,127.0,1.0,4000000.0,14.0,D1,DPK,16250000.0
992,1.0,200000.0,23333333.33333333,99.0,7.0,61.0,4.0,7000000.0,2.0,SD,Kurang lancar,23333333.33333333
993,4.0,24000000.0,75000000.0,143.0,7.0,288.0,1.0,1000000.0,6.0,S3,Diragukan,18750000.0
994,5.0,2600000.0,22500000.0,165.0,10.0,45.0,5.0,7000000.0,2.0,SMP,Diragukan,28125000.0
995,4.0,17500000.0,69500000.0,157.0,10.0,247.0,3.0,9000000.0,13.0,D3,Diragukan,52125000.0
996,3.0,22500000.0,65000000.0,46.0,2.0,693.0,1.0,3000000.0,18.0,D2,DPK,16250000.0
997,5.0,10500000.0,52500000.0,0.0,0.0,329.0,0.0,12000000.0,4.0,D1,Lancar,0.0
998,4.0,18500000.0,65333333.333333336,169.0,7.0,193.0,3.0,32500000.0,1.0,D3,Diragukan,49000000.0
999,7.0,200000.0,23666666.66666667,152.0,10.0,18.0,2.0,13000000.0,2.0,SMP,Diragukan,11833333.333333334
1000,4.0,10500000.0,53833333.333333336,8.0,2.0,379.0,0.0,18500000.0,12.0,D3,DPK,0.0
1001,1.0,9700000.0,56333333.333333336,27.0,2.0,315.0,1.0,7000000.0,12.0,SMA,DPK,14083333.333333334
1002,4.0,22500000.0,63500000.0,177.0,9.0,165.0,3.0,3000000.0,5.0,D3,Diragukan,47625000.0
1003,4.0,17500000.0,64333333.333333336,74.0,6.0,264.0,2.0,3000000.0,5.0,D3,DPK,32166666.666666668
1004,4.0,15500000.0,83666666.66666667,78.0,7.0,116.0,1.0,9500000.0,11.0,D1,DPK,20916666.666666668
1005,5.0,10500000.0,58500000.0,6.0,1.0,276.0,0.0,9500000.0,14.0,D3,DPK,0.0
1006,4.0,22500000.0,56000000.0,19.0,2.0,333.0,0.0,6500000.0,20.0,D3,DPK,0.0
1007,3.0,29000000.0,140166666.66666666,0.0,0.0,572.0,0.0,3500000.0,35.0,S1,Lancar,0.0
1008,3.0,14000000.0,64000000.0,6.0,1.0,337.0,0.0,4500000.0,14.0,S1,DPK,0.0
1009,4.0,13000000.0,56666666.66666666,53.0,3.0,385.0,1.0,5500000.0,8.0,S2,DPK,14166666.666666666
1010,5.0,10500000.0,52833333.333333336,49.0,3.0,246.0,1.0,7000000.0,10.0,D3,DPK,13208333.333333334
1011,0.0,15500000.0,55833333.333333336,19.0,1.0,642.0,1.0,18500000.0,15.0,D1,DPK,13958333.333333334
1012,2.0,18000000.0,75000000.0,9.0,2.0,621.0,0.0,6000000.0,23.0,S3,DPK,0.0
1013,3.0,17500000.0,66333333.333333336,42.0,3.0,473.0,1.0,4500000.0,24.0,D1,DPK,16583333.333333334
1014,4.0,17500000.0,61666666.66666666,76.0,7.0,169.0,1.0,6000000.0,6.0,D2,DPK,15416666.666666666
1015,3.0,18500000.0,45500000.0,8.0,2.0,614.0,0.0,12500000.0,24.0,D2,DPK,0.0
1016,4.0,23000000.0,64166666.66666666,120.0,7.0,174.0,3.0,15500000.0,2.0,S1,Kurang lancar,48125000.0
1017,4.0,19000000.0,51000000.0,52.0,3.0,389.0,1.0,16500000.0,23.0,S1,DPK,12750000.0
1018,3.0,17500000.0,62833333.333333336,47.0,3.0,526.0,1.0,12000000.0,17.0,D1,DPK,15708333.333333334
1019,1.0,10500000.0,59500000.0,32.0,2.0,402.0,1.0,18500000.0,8.0,D1,DPK,14875000.0
1020,2.0,13000000.0,61000000.0,51.0,3.0,348.0,1.0,4500000.0,15.0,S1,DPK,15250000.0
1021,1.0,5700000.0,58666666.66666666,7.000000000000007,1.0,348.0,0.0,7500000.0,8.0,SMA,DPK,0.0
1022,3.0,10500000.0,63500000.0,23.0,2.0,334.0,1.0,14000000.0,10.0,D3,DPK,15875000.0
1023,4.0,17500000.0,52500000.0,16.0,1.0,442.0,1.0,6000000.0,19.0,D3,DPK,13125000.0
1024,3.0,27500000.0,141666666.66666666,26.0,1.0,263.0,1.0,7000000.0,27.0,D1,DPK,35416666.666666664
1025,3.0,24000000.0,58000000.0,58.0,2.0,638.0,1.0,8500000.0,25.0,S1,DPK,14500000.0
1026,1.0,11700000.0,60500000.0,36.0,3.0,341.0,1.0,4000000.0,11.0,SMA,DPK,15125000.0
1027,1.0,200000.0,19000000.0,116.0,6.0,88.0,2.0,10500000.0,1.0,SMP,Kurang lancar,9500000.0
1028,4.0,13000000.0,61000000.0,3.0,1.0,363.0,0.0,5000000.0,16.0,S1,DPK,0.0
1029,3.0,10500000.0,63166666.66666666,5.0,1.0,260.0,0.0,13500000.0,2.0,D1,DPK,0.0
1030,1.0,26500000.0,136000000.0,39.0,3.0,531.0,1.0,9500000.0,28.0,D1,DPK,34000000.0
1031,4.0,24000000.0,73666666.66666667,101.0,6.0,225.0,2.0,19500000.0,9.0,S1,Kurang lancar,36833333.333333336
1032,4.0,13000000.0,56333333.333333336,64.0,4.0,308.0,1.0,5500000.0,12.0,S1,DPK,14083333.333333334
1033,0.0,24500000.0,50666666.66666666,14.0,1.0,641.0,0.0,7000000.0,23.0,D1,DPK,0.0
1034,3.0,13000000.0,59833333.333333336,33.0,2.0,433.0,1.0,11500000.0,16.0,S2,DPK,14958333.333333334
1035,2.0,21000000.0,62666666.66666666,36.0,2.0,557.0,1.0,5000000.0,16.0,S1,DPK,15666666.666666666
1036,4.0,19000000.0,69500000.0,79.0,4.0,268.0,2.0,8500000.0,1.0,S2,DPK,34750000.0
1037,1.0,7700000.0,63666666.66666666,58.0,4.0,326.0,1.0,13500000.0,13.0,SMA,DPK,15916666.666666666
1038,4.0,19000000.0,52666666.66666666,90.0,6.0,258.0,2.0,7000000.0,12.0,S2,DPK,26333333.33333333
1039,2.0,19000000.0,70833333.33333333,26.0,2.0,512.0,1.0,17000000.0,18.0,S1,DPK,17708333.333333332
1040,4.0,10500000.0,62000000.0,7.000000000000007,2.0,395.0,0.0,9500000.0,14.0,D3,DPK,0.0
1041,1.0,2600000.0,22500000.0,140.0,8.0,88.0,3.0,6500000.0,1.0,SMP,Diragukan,16875000.0
1042,0.0,13500000.0,61833333.333333336,48.0,2.0,334.0,1.0,10500000.0,16.0,D3,DPK,15458333.333333334
1043,5.0,17500000.0,58333333.333333336,81.0,4.0,557.0,2.0,17000000.0,21.0,D3,DPK,29166666.666666668
1044,2.0,21000000.0,70500000.0,83.0,6.0,252.0,1.0,8000000.0,8.0,S1,DPK,17625000.0
1045,2.0,7700000.0,53833333.333333336,10.0,2.0,353.0,0.0,2000000.0,10.0,SMA,DPK,0.0
1046,4.0,19000000.0,69666666.66666667,107.0,7.0,286.0,3.0,8500000.0,2.0,S1,Kurang lancar,52250000.0
1047,4.0,17500000.0,48666666.66666666,51.0,4.0,336.0,1.0,12000000.0,18.0,D1,DPK,12166666.666666666
1048,0.0,10500000.0,64000000.0,42.0,2.0,367.0,1.0,9500000.0,4.0,D1,DPK,16000000.0
1049,3.0,25500000.0,136833333.33333334,30.0,1.0,425.0,1.0,9500000.0,35.0,D3,DPK,34208333.333333336
1050,3.0,13000000.0,69333333.33333333,29.0,2.0,457.0,1.0,9500000.0,9.0,S1,DPK,17333333.333333332
1051,4.0,24000000.0,51000000.0,33.0,5.0,439.0,0.0,14500000.0,19.0,S2,DPK,0.0
1052,2.0,20000000.0,58833333.333333336,65.0,4.0,634.0,2.0,6000000.0,17.0,S2,DPK,29416666.666666668
1053,0.0,10500000.0,59333333.333333336,118.0,9.0,326.0,3.0,19000000.0,6.0,D3,Kurang lancar,44500000.0
1054,3.0,18000000.0,85833333.33333331,49.0,3.0,255.0,1.0,7500000.0,9.0,S2,DPK,21458333.33333333
1055,4.0,19000000.0,57500000.0,138.0,8.0,112.0,3.0,7500000.0,9.0,S1,Diragukan,43125000.0
1056,4.0,10500000.0,59500000.0,51.0,4.0,336.0,1.0,12000000.0,12.0,D3,DPK,14875000.0
1057,1.0,4700000.0,19333333.33333333,115.0,10.0,49.0,2.0,7500000.0,2.0,SMA,Kurang lancar,9666666.666666666
1058,3.0,10500000.0,55333333.333333336,19.0,1.0,349.0,1.0,4500000.0,16.0,D1,DPK,13833333.333333334
1059,2.0,21500000.0,72833333.33333331,81.0,6.0,641.0,1.0,4500000.0,16.0,D1,DPK,18208333.33333333
1060,4.0,15500000.0,64333333.333333336,93.0,7.0,124.0,2.0,8500000.0,10.0,D2,Kurang lancar,32166666.666666668
1061,1.0,25500000.0,140166666.66666666,27.0,2.0,592.0,1.0,30000000.0,34.0,D1,DPK,35041666.666666664
1062,0.0,26500000.0,143833333.33333334,2.0,1.0,675.0,0.0,5500000.0,34.0,D1,DPK,0.0
1063,3.0,18000000.0,77000000.0,83.0,6.0,143.0,1.0,16500000.0,4.0,S1,DPK,19250000.0
1064,4.0,24000000.0,52500000.0,91.0,5.0,462.0,1.0,13000000.0,15.0,S1,Kurang lancar,13125000.0
1065,5.0,17500000.0,74166666.66666667,74.0,4.0,253.0,1.0,10500000.0,5.0,D3,DPK,18541666.666666668
1066,5.0,17500000.0,60833333.333333336,133.0,10.0,271.0,3.0,18000000.0,1.0,D1,Diragukan,45625000.0
1067,2.0,18000000.0,53000000.0,130.0,6.0,137.0,2.0,7000000.0,8.0,S1,Diragukan,26500000.0
1068,5.0,22500000.0,68500000.0,19.0,2.0,487.0,1.0,12500000.0,21.0,D2,DPK,17125000.0
1069,2.0,31000000.0,141666666.66666666,3.0,1.0,543.0,0.0,5500000.0,29.0,S1,DPK,0.0
1070,3.0,5700000.0,61166666.66666666,89.0,5.0,291.0,1.0,4000000.0,11.0,SMA,DPK,15291666.666666666
1071,4.0,18000000.0,72500000.0,53.0,5.0,129.0,1.0,5000000.0,9.0,S1,DPK,18125000.0
1072,3.0,13700000.0,61833333.333333336,0.0,0.0,242.0,0.0,12500000.0,19.0,SMA,Lancar,0.0
1073,0.0,6700000.0,62666666.66666666,13.0,3.0,364.0,0.0,10000000.0,10.0,SMA,DPK,0.0
1074,4.0,29000000.0,142000000.0,84.0,7.0,411.0,1.0,5500000.0,6.0,S2,DPK,35500000.0
1075,1.0,6700000.0,54166666.66666666,5.0,2.0,343.0,0.0,6500000.0,4.0,SMA,DPK,0.0
1076,3.0,17000000.0,60500000.0,29.0,1.0,689.0,1.0,5500000.0,18.0,S1,DPK,15125000.0
1077,1.0,26500000.0,137666666.66666666,25.0,1.0,677.0,1.0,9500000.0,28.0,D1,DPK,34416666.666666664
1078,4.0,18500000.0,63833333.333333336,99.0,5.0,184.0,2.0,13500000.0,10.0,D3,Kurang lancar,31916666.666666668
1079,4.0,10500000.0,62500000.0,82.0,5.0,331.0,2.0,6500000.0,9.0,D3,DPK,31250000.0
1080,4.0,19000000.0,51833333.333333336,4.0,1.0,349.0,0.0,19500000.0,19.0,S1,DPK,0.0
1081,4.0,10500000.0,63000000.0,0.0,0.0,288.0,0.0,10000000.0,11.0,D2,Lancar,0.0
1082,4.0,21000000.0,62500000.0,179.0,10.0,215.0,2.0,9000000.0,3.0,S3,Diragukan,31250000.0
1083,0.0,21500000.0,66666666.66666666,208.0,11.0,273.0,3.0,9000000.0,7.0,D1,Macet,50000000.0
1084,3.0,15500000.0,58500000.0,32.0,3.0,455.0,1.0,9500000.0,24.0,D1,DPK,14625000.0
1085,4.0,19500000.0,60833333.333333336,33.0,2.0,234.0,1.0,8000000.0,13.0,D3,DPK,15208333.333333334
1086,4.0,10500000.0,63833333.333333336,5.0,2.0,335.0,0.0,4000000.0,12.0,D1,DPK,0.0
1087,2.0,4700000.0,20500000.0,160.0,9.0,40.0,5.0,3500000.0,2.0,SMA,Diragukan,25625000.0
1088,0.0,8500000.0,59000000.0,59.0,3.0,378.0,1.0,14000000.0,17.0,D1,DPK,14750000.0
1089,3.0,18500000.0,61333333.333333336,62.0,7.0,165.0,1.0,3000000.0,2.0,D1,DPK,15333333.333333334
1090,5.0,17500000.0,83666666.66666667,108.0,10.0,156.0,1.0,8000000.0,11.0,D3,Kurang lancar,20916666.666666668
1091,4.0,24000000.0,61833333.333333336,34.0,5.0,474.0,0.0,35500000.0,24.0,S1,DPK,0.0
1092,4.0,13000000.0,58333333.333333336,76.0,4.0,462.0,2.0,4000000.0,18.0,S3,DPK,29166666.666666668
1093,3.0,15000000.0,69666666.66666667,86.0,8.0,102.0,1.0,6000000.0,8.0,S2,DPK,17416666.666666668
1094,4.0,13000000.0,62500000.0,54.0,4.0,326.0,1.0,4500000.0,19.0,S1,DPK,15625000.0
1095,2.0,19500000.0,67500000.0,59.0,3.0,492.0,1.0,14500000.0,19.0,D1,DPK,16875000.0
1096,5.0,15500000.0,58333333.333333336,103.0,6.0,128.0,1.0,9500000.0,1.0,D1,Kurang lancar,14583333.333333334
1097,5.0,17500000.0,59000000.0,84.0,6.0,111.0,1.0,4500000.0,9.0,D1,DPK,14750000.0
1098,2.0,26000000.0,144333333.33333334,24.0,3.0,647.0,0.0,6500000.0,30.0,S1,DPK,0.0
1099,2.0,23000000.0,79166666.66666667,246.0,11.0,108.0,8.0,19000000.0,7.0,S1,Macet,158333333.33333334
1100,4.0,24000000.0,68666666.66666667,100.0,8.0,247.0,1.0,10500000.0,11.0,S2,Kurang lancar,17166666.666666668
1101,3.0,15500000.0,61166666.66666666,103.0,7.0,193.0,1.0,4000000.0,3.0,D2,Kurang lancar,15291666.666666666
1102,3.0,17500000.0,44333333.333333336,115.0,8.0,130.0,1.0,16500000.0,7.0,D3,Kurang lancar,11083333.333333334
1103,4.0,10500000.0,58333333.333333336,31.0,2.0,329.0,1.0,5000000.0,12.0,D2,DPK,14583333.333333334
1104,3.0,13700000.0,55500000.0,38.0,3.0,215.0,1.0,8500000.0,2.0,SMA,DPK,13875000.0
1105,3.0,18500000.0,60333333.333333336,72.0,5.0,258.0,1.0,8500000.0,10.0,D1,DPK,15083333.333333334
1106,1.0,10500000.0,61666666.66666666,28.0,3.0,336.0,1.0,5500000.0,19.0,D3,DPK,15416666.666666666
1107,3.0,13000000.0,65333333.333333336,0.0,0.0,343.0,0.0,6000000.0,2.0,S2,Lancar,0.0
1108,3.0,22500000.0,65000000.0,59.0,6.0,280.0,2.0,4000000.0,1.0,D1,DPK,32500000.0
1109,4.0,15500000.0,77166666.66666667,147.0,9.0,127.0,2.0,4000000.0,1.0,D3,Diragukan,38583333.333333336
1110,4.0,17500000.0,69000000.0,154.0,9.0,217.0,2.0,7000000.0,7.0,D1,Diragukan,34500000.0
1111,3.0,10500000.0,60833333.333333336,63.0,3.0,290.0,1.0,6000000.0,12.0,D3,DPK,15208333.333333334
