,net_income,loan_amount,amount_of_late,late_payment_amount,arrears_amounts,aging,loss_reverse
1542,19000000.0,9541666.666666664,103.0,6.0,2.0,Kurang lancar,19083333.33333333
1543,26500000.0,34583333.333333336,18.0,1.0,1.0,DPK,34583333.333333336
1544,10500000.0,14625000.0,65.0,3.0,1.0,DPK,14625000.0
1545,26500000.0,32750000.0,19.0,1.0,1.0,DPK,32750000.0
1546,21000000.0,13500000.0,74.0,6.0,1.0,DPK,13500000.0
1547,10500000.0,15166666.666666666,7.000000000000007,1.0,0.0,DPK,0.0
1548,18500000.0,14833333.333333334,99.0,5.0,1.0,Kurang lancar,14833333.333333334
1549,27500000.0,34416666.666666664,0.0,0.0,0.0,Lancar,0.0
1550,17500000.0,16208333.333333334,50.0,4.0,1.0,DPK,16208333.333333334
1551,15500000.0,11583333.333333334,54.0,2.0,1.0,DPK,11583333.333333334
1552,13000000.0,14583333.333333334,134.0,9.0,2.0,Diragukan,29166666.666666668
1553,24000000.0,12833333.333333334,39.0,2.0,1.0,DPK,12833333.333333334
1554,18500000.0,18333333.33333333,173.0,11.0,3.0,Diragukan,55000000.0
1555,13000000.0,13291666.666666666,75.0,3.0,1.0,DPK,13291666.666666666
1556,10500000.0,14583333.333333334,85.0,5.0,2.0,DPK,29166666.666666668
1557,24000000.0,15416666.666666666,204.0,9.0,4.0,Macet,61666666.66666666
1558,10500000.0,15583333.333333334,105.0,6.0,2.0,Kurang lancar,31166666.666666668
1559,13000000.0,15041666.666666666,55.0,4.0,1.0,DPK,15041666.666666666
1560,11500000.0,15041666.666666666,30.0,2.0,1.0,DPK,15041666.666666666
1561,27000000.0,34583333.333333336,30.0,2.0,1.0,DPK,34583333.333333336
1562,15500000.0,15666666.666666666,55.0,3.0,1.0,DPK,15666666.666666666
1563,15500000.0,16250000.0,89.0,4.0,2.0,DPK,32500000.0
1564,10500000.0,14916666.666666666,51.0,4.0,1.0,DPK,14916666.666666666
1565,13000000.0,16500000.0,59.0,5.0,1.0,DPK,16500000.0
1566,8500000.0,15083333.333333334,54.0,3.0,1.0,DPK,15083333.333333334
1567,13700000.0,16166666.666666666,55.0,3.0,1.0,DPK,16166666.666666666
1568,18500000.0,13666666.666666666,14.0,1.0,0.0,DPK,0.0
1569,200000.0,5541666.666666668,60.0,5.0,1.0,DPK,5541666.666666668
1570,6700000.0,14125000.0,9.0,1.0,0.0,DPK,0.0
1571,10500000.0,13625000.0,31.0,3.0,1.0,DPK,13625000.0
1572,13000000.0,13791666.666666666,15.0,1.0,1.0,DPK,13791666.666666666
1573,10500000.0,13708333.333333334,117.0,8.0,1.0,Kurang lancar,13708333.333333334
1574,19000000.0,12083333.333333334,73.0,4.0,1.0,DPK,12083333.333333334
1575,9700000.0,13875000.0,27.0,2.0,1.0,DPK,13875000.0
1576,19000000.0,12708333.333333334,17.0,3.0,0.0,DPK,0.0
1577,18000000.0,17166666.666666668,65.0,6.0,1.0,DPK,17166666.666666668
1578,15500000.0,16291666.666666666,19.0,1.0,1.0,DPK,16291666.666666666
1579,21000000.0,18583333.33333333,21.0,1.0,1.0,DPK,18583333.33333333
1580,13000000.0,14916666.666666666,58.0,4.0,2.0,DPK,29833333.33333333
1581,4700000.0,5666666.666666668,102.0,8.0,1.0,Kurang lancar,5666666.666666668
1582,13000000.0,13833333.333333334,53.0,4.0,1.0,DPK,13833333.333333334
1583,24000000.0,13750000.0,27.0,1.0,1.0,DPK,13750000.0
1584,24000000.0,17625000.0,145.0,8.0,3.0,Diragukan,52875000.0
1585,21000000.0,20833333.33333333,204.0,11.0,3.0,Macet,62500000.0
1586,17500000.0,14416666.666666666,74.0,6.0,1.0,DPK,14416666.666666666
1587,10500000.0,15458333.333333334,6.0,1.0,0.0,DPK,0.0
1588,10500000.0,15875000.0,16.0,2.0,0.0,DPK,0.0
1589,13000000.0,14125000.0,3.0,1.0,0.0,DPK,0.0
1590,15500000.0,14291666.666666666,71.0,3.0,1.0,DPK,14291666.666666666
1591,16000000.0,14291666.666666666,88.0,5.0,1.0,DPK,14291666.666666666
1592,17500000.0,11208333.333333334,41.0,3.0,1.0,DPK,11208333.333333334
1593,18000000.0,13833333.333333334,138.0,9.0,3.0,Diragukan,41500000.0
1594,13000000.0,14333333.333333334,0.0,0.0,0.0,Lancar,0.0
1595,24000000.0,16583333.333333334,108.0,9.0,2.0,Kurang lancar,33166666.666666668
1596,20500000.0,18083333.33333333,114.0,8.0,3.0,Kurang lancar,54250000.0
1597,10500000.0,14625000.0,32.0,2.0,1.0,DPK,14625000.0
1598,13700000.0,13875000.0,138.0,11.0,1.0,Diragukan,13875000.0
1599,17500000.0,17083333.333333332,120.0,6.0,2.0,Kurang lancar,34166666.666666664
1600,26000000.0,35125000.0,44.0,2.0,1.0,DPK,35125000.0
1601,18000000.0,15666666.666666666,139.0,10.0,3.0,Diragukan,47000000.0
1602,17500000.0,12708333.333333334,107.0,7.0,2.0,Kurang lancar,25416666.666666668
1603,7700000.0,14625000.0,32.0,2.0,1.0,DPK,14625000.0
1604,25500000.0,36791666.66666666,82.0,6.0,1.0,DPK,36791666.66666666
1605,24000000.0,17375000.0,129.0,8.0,2.0,Diragukan,34750000.0
1606,18000000.0,16916666.666666668,130.0,7.0,2.0,Diragukan,33833333.333333336
1607,13000000.0,14208333.333333334,29.0,1.0,1.0,DPK,14208333.333333334
1608,10500000.0,15791666.666666666,39.0,3.0,1.0,DPK,15791666.666666666
1609,21000000.0,15041666.666666666,104.0,5.0,1.0,Kurang lancar,15041666.666666666
1610,26000000.0,34375000.0,55.0,3.0,1.0,DPK,34375000.0
1611,18500000.0,17333333.333333332,202.0,8.0,2.0,Macet,34666666.666666664
1612,18000000.0,13583333.333333334,103.0,4.0,2.0,Kurang lancar,27166666.666666668
1613,21500000.0,19833333.33333333,29.0,2.0,1.0,DPK,19833333.33333333
1614,19500000.0,12416666.666666666,83.0,5.0,1.0,DPK,12416666.666666666
1615,15500000.0,18791666.666666668,69.0,6.0,1.0,DPK,18791666.666666668
1616,15500000.0,17875000.0,55.0,5.0,2.0,DPK,35750000.0
1617,24000000.0,16666666.666666666,15.0,1.0,1.0,DPK,16666666.666666666
1618,17500000.0,13375000.0,24.0,1.0,1.0,DPK,13375000.0
1619,25500000.0,34500000.0,0.0,0.0,0.0,Lancar,0.0
1620,24000000.0,11916666.666666666,130.0,8.0,1.0,Diragukan,11916666.666666666
1621,13000000.0,14708333.333333334,0.0,0.0,0.0,Lancar,0.0
1622,18000000.0,15625000.0,83.0,6.0,1.0,DPK,15625000.0
1623,17500000.0,13125000.0,93.0,5.0,1.0,Kurang lancar,13125000.0
1624,5700000.0,15625000.0,31.0,2.0,1.0,DPK,15625000.0
1625,10500000.0,14791666.666666666,64.0,6.0,1.0,DPK,14791666.666666666
1626,19000000.0,17666666.666666668,26.0,2.0,1.0,DPK,17666666.666666668
1627,200000.0,4416666.666666668,159.0,11.0,2.0,Diragukan,8833333.333333334
1628,17500000.0,19375000.0,41.0,3.0,1.0,DPK,19375000.0
1629,11500000.0,15750000.0,87.0,4.0,1.0,DPK,15750000.0
1630,13000000.0,14958333.333333334,37.0,2.0,1.0,DPK,14958333.333333334
1631,22000000.0,15791666.666666666,17.0,3.0,0.0,DPK,0.0
1632,10500000.0,14458333.333333334,15.0,2.0,0.0,DPK,0.0
1633,15500000.0,12708333.333333334,79.0,3.0,2.0,DPK,25416666.666666668
1634,13000000.0,14791666.666666666,51.0,3.0,1.0,DPK,14791666.666666666
1635,24000000.0,20000000.0,44.0,5.0,1.0,DPK,20000000.0
1636,15500000.0,14708333.333333334,88.0,6.0,1.0,DPK,14708333.333333334
1637,13000000.0,14958333.333333334,40.0,2.0,1.0,DPK,14958333.333333334
1638,19000000.0,15500000.0,49.0,3.0,1.0,DPK,15500000.0
1639,15500000.0,18625000.0,103.0,7.0,2.0,Kurang lancar,37250000.0
1640,15500000.0,16500000.0,15.0,3.0,0.0,DPK,0.0
1641,18000000.0,17291666.666666668,17.0,1.0,1.0,DPK,17291666.666666668
1642,10500000.0,14416666.666666666,85.0,4.0,1.0,DPK,14416666.666666666
1643,18000000.0,18875000.0,47.0,4.0,1.0,DPK,18875000.0
1644,17500000.0,10333333.333333334,19.999999999999993,1.0,1.0,DPK,10333333.333333334
1645,24500000.0,20833333.33333333,2.0,1.0,0.0,DPK,0.0
1646,19000000.0,18750000.0,134.0,7.0,1.0,Diragukan,18750000.0
1647,10500000.0,12833333.333333334,38.0,3.0,1.0,DPK,12833333.333333334
1648,17500000.0,13583333.333333334,29.0,2.0,1.0,DPK,13583333.333333334
1649,21000000.0,14416666.666666666,38.0,3.0,1.0,DPK,14416666.666666666
1650,15500000.0,13333333.333333334,49.0,4.0,0.0,DPK,0.0
1651,6700000.0,15333333.333333334,131.0,9.0,2.0,Diragukan,30666666.666666668
1652,10500000.0,13708333.333333334,50.0,3.0,1.0,DPK,13708333.333333334
1653,10500000.0,13791666.666666666,9.0,1.0,0.0,DPK,0.0
1654,19500000.0,17291666.666666668,37.0,3.0,1.0,DPK,17291666.666666668
1655,18500000.0,15833333.333333334,1.0,1.0,0.0,DPK,0.0
1656,24000000.0,14708333.333333334,74.0,5.0,1.0,DPK,14708333.333333334
1657,17500000.0,14166666.666666666,34.0,2.0,1.0,DPK,14166666.666666666
1658,18000000.0,13833333.333333334,72.0,5.0,2.0,DPK,27666666.666666668
1659,22500000.0,18125000.0,90.0,7.0,1.0,DPK,18125000.0
1660,24000000.0,18250000.0,25.0,3.0,1.0,DPK,18250000.0
1661,15500000.0,13416666.666666666,131.0,7.0,4.0,Diragukan,53666666.66666666
1662,15500000.0,20583333.33333333,104.0,5.0,3.0,Kurang lancar,61750000.0
1663,13000000.0,14083333.333333334,0.0,0.0,0.0,Lancar,0.0
1664,10500000.0,12458333.333333334,90.0,6.0,1.0,DPK,12458333.333333334
1665,18500000.0,15166666.666666666,110.0,7.0,2.0,Kurang lancar,30333333.33333333
1666,19000000.0,17916666.666666668,122.0,9.0,3.0,Diragukan,53750000.0
1667,200000.0,5666666.666666668,116.0,7.0,2.0,Kurang lancar,11333333.333333334
1668,7700000.0,15000000.0,24.0,1.0,1.0,DPK,15000000.0
1669,14700000.0,13875000.0,6.0,1.0,0.0,DPK,0.0
1670,10500000.0,15541666.666666666,12.0,1.0,0.0,DPK,0.0
1671,18000000.0,11375000.0,188.0,11.0,3.0,Macet,34125000.0
1672,21000000.0,14583333.333333334,116.0,7.0,1.0,Kurang lancar,14583333.333333334
1673,18500000.0,13958333.333333334,146.0,8.0,2.0,Diragukan,27916666.666666668
1674,12500000.0,13166666.666666666,69.0,4.0,1.0,DPK,13166666.666666666
1675,18000000.0,12000000.0,172.0,9.0,5.0,Diragukan,60000000.0
1676,27500000.0,35708333.333333336,93.0,6.0,1.0,Kurang lancar,35708333.333333336
1677,14700000.0,14750000.0,35.0,2.0,1.0,DPK,14750000.0
1678,2600000.0,4166666.666666666,138.0,7.0,4.0,Diragukan,16666666.666666666
1679,10500000.0,14791666.666666666,65.0,4.0,2.0,DPK,29583333.33333333
1680,18000000.0,17541666.666666668,44.0,3.0,1.0,DPK,17541666.666666668
1681,22500000.0,16041666.666666666,67.0,5.0,1.0,DPK,16041666.666666666
1682,18000000.0,17250000.0,136.0,8.0,3.0,Diragukan,51750000.0
1683,17500000.0,12333333.333333334,47.0,2.0,2.0,DPK,24666666.666666668
1684,19000000.0,15291666.666666666,37.0,3.0,1.0,DPK,15291666.666666666
1685,19000000.0,13041666.666666666,182.0,9.0,5.0,Macet,65208333.33333333
1686,24000000.0,16750000.0,121.0,7.0,1.0,Diragukan,16750000.0
1687,26500000.0,36916666.66666666,8.0,1.0,0.0,DPK,0.0
1688,15500000.0,13375000.0,161.0,8.0,2.0,Diragukan,26750000.0
1689,15500000.0,13375000.0,125.0,5.0,3.0,Diragukan,40125000.0
1690,13000000.0,15583333.333333334,192.0,9.0,5.0,Macet,77916666.66666667
1691,25500000.0,33416666.666666668,27.0,1.0,1.0,DPK,33416666.666666668
1692,21000000.0,19083333.33333333,150.0,8.0,3.0,Diragukan,57250000.0
1693,17500000.0,10791666.666666666,32.0,2.0,1.0,DPK,10791666.666666666
1694,12700000.0,14375000.0,0.0,0.0,0.0,Lancar,0.0
1695,13000000.0,13833333.333333334,0.0,0.0,0.0,Lancar,0.0
1696,21000000.0,14083333.333333334,113.0,7.0,2.0,Kurang lancar,28166666.666666668
1697,7700000.0,14375000.0,15.0,1.0,1.0,DPK,14375000.0
1698,13000000.0,15000000.0,49.0,3.0,1.0,DPK,15000000.0
1699,15500000.0,13583333.333333334,88.0,7.0,1.0,DPK,13583333.333333334
1700,26000000.0,35458333.333333336,42.0,2.0,1.0,DPK,35458333.333333336
1701,18000000.0,16833333.333333332,13.0,2.0,0.0,DPK,0.0
1702,18000000.0,15708333.333333334,40.0,3.0,1.0,DPK,15708333.333333334
1703,13000000.0,15333333.333333334,52.0,2.0,2.0,DPK,30666666.666666668
1704,19000000.0,20375000.0,137.0,8.0,2.0,Diragukan,40750000.0
1705,24000000.0,19333333.33333333,80.0,9.0,1.0,DPK,19333333.33333333
1706,5700000.0,14208333.333333334,153.0,10.0,2.0,Diragukan,28416666.666666668
1707,10500000.0,15125000.0,57.0,3.0,1.0,DPK,15125000.0
1708,24000000.0,17291666.666666668,31.0,3.0,1.0,DPK,17291666.666666668
1709,29000000.0,34375000.0,40.0,3.0,1.0,DPK,34375000.0
1710,13000000.0,14916666.666666666,14.0,1.0,0.0,DPK,0.0
1711,17500000.0,13583333.333333334,90.0,7.0,1.0,DPK,13583333.333333334
1712,13000000.0,15291666.666666666,64.0,3.0,1.0,DPK,15291666.666666666
1713,21500000.0,14000000.0,28.0,3.0,0.0,DPK,0.0
1714,19000000.0,18416666.666666668,77.0,5.0,2.0,DPK,36833333.333333336
1715,22500000.0,12708333.333333334,41.0,3.0,1.0,DPK,12708333.333333334
1716,10500000.0,14750000.0,32.0,3.0,0.0,DPK,0.0
1717,17500000.0,16833333.333333332,33.0,3.0,1.0,DPK,16833333.333333332
1718,8700000.0,15833333.333333334,8.0,1.0,0.0,DPK,0.0
1719,18500000.0,13208333.333333334,0.0,0.0,0.0,Lancar,0.0
1720,24500000.0,16583333.333333334,136.0,7.0,2.0,Diragukan,33166666.666666668
1721,18000000.0,14416666.666666666,144.0,9.0,3.0,Diragukan,43250000.0
1722,13500000.0,14083333.333333334,36.0,2.0,1.0,DPK,14083333.333333334
1723,24000000.0,17125000.0,144.0,8.0,3.0,Diragukan,51375000.0
1724,18500000.0,18916666.666666668,178.0,10.0,3.0,Diragukan,56750000.0
1725,17500000.0,12333333.333333334,134.0,9.0,2.0,Diragukan,24666666.666666668
1726,19000000.0,15250000.0,50.0,3.0,1.0,DPK,15250000.0
1727,22500000.0,13791666.666666666,97.0,5.0,1.0,Kurang lancar,13791666.666666666
1728,22500000.0,19625000.0,136.0,7.0,2.0,Diragukan,39250000.0
1729,15000000.0,14250000.0,159.0,8.0,2.0,Diragukan,28500000.0
1730,17500000.0,14208333.333333334,137.0,8.0,2.0,Diragukan,28416666.666666668
1731,21500000.0,15666666.666666666,137.0,10.0,2.0,Diragukan,31333333.33333333
1732,18000000.0,15250000.0,156.0,9.0,6.0,Diragukan,91500000.0
1733,26000000.0,35416666.666666664,53.0,3.0,1.0,DPK,35416666.666666664
1734,10500000.0,16750000.0,142.0,10.0,2.0,Diragukan,33500000.0
1735,19000000.0,15833333.333333334,0.0,0.0,0.0,Lancar,0.0
1736,18000000.0,13583333.333333334,107.0,7.0,2.0,Kurang lancar,27166666.666666668
1737,19000000.0,13458333.333333334,89.0,6.0,1.0,DPK,13458333.333333334
1738,19000000.0,13250000.0,134.0,8.0,3.0,Diragukan,39750000.0
1739,18000000.0,19458333.33333333,95.0,6.0,2.0,Kurang lancar,38916666.66666666
1740,5700000.0,16083333.333333334,39.0,3.0,1.0,DPK,16083333.333333334
1741,21000000.0,14708333.333333334,22.0,3.0,1.0,DPK,14708333.333333334
1742,29000000.0,34625000.0,24.0,1.0,1.0,DPK,34625000.0
1743,15500000.0,16250000.0,0.0,0.0,0.0,Lancar,0.0
1744,14700000.0,15166666.666666666,35.0,3.0,1.0,DPK,15166666.666666666
1745,10500000.0,14916666.666666666,21.0,2.0,1.0,DPK,14916666.666666666
1746,13000000.0,14833333.333333334,0.0,0.0,0.0,Lancar,0.0
1747,15500000.0,14916666.666666666,58.0,3.0,1.0,DPK,14916666.666666666
1748,24000000.0,17083333.333333332,54.0,9.0,1.0,DPK,17083333.333333332
1749,17500000.0,16083333.333333334,162.0,8.0,3.0,Diragukan,48250000.0
1750,17500000.0,17041666.666666668,83.0,4.0,1.0,DPK,17041666.666666668
1751,26500000.0,33166666.666666668,161.0,10.0,2.0,Diragukan,66333333.333333336
1752,13000000.0,14625000.0,40.0,4.0,1.0,DPK,14625000.0
1753,10500000.0,14625000.0,55.0,3.0,1.0,DPK,14625000.0
1754,13700000.0,15125000.0,16.0,1.0,1.0,DPK,15125000.0
1755,13000000.0,14375000.0,0.0,0.0,0.0,Lancar,0.0
1756,16000000.0,18250000.0,66.0,3.0,2.0,DPK,36500000.0
1757,21000000.0,15875000.0,12.0,1.0,0.0,DPK,0.0
1758,13000000.0,15625000.0,45.0,2.0,1.0,DPK,15625000.0
1759,21000000.0,15208333.333333334,10.0,1.0,0.0,DPK,0.0
1760,8700000.0,15291666.666666666,74.0,3.0,2.0,DPK,30583333.33333333
1761,19000000.0,16125000.0,197.0,11.0,3.0,Macet,48375000.0
1762,13700000.0,15458333.333333334,52.0,2.0,1.0,DPK,15458333.333333334
1763,27000000.0,35791666.666666664,28.0,3.0,0.0,DPK,0.0
1764,17500000.0,13750000.0,126.0,7.0,2.0,Diragukan,27500000.0
1765,24000000.0,12333333.333333334,1.0,1.0,0.0,DPK,0.0
1766,18000000.0,14291666.666666666,126.0,8.0,2.0,Diragukan,28583333.33333333
1767,11500000.0,14666666.666666666,7.000000000000007,1.0,0.0,DPK,0.0
1768,13000000.0,15750000.0,15.0,1.0,1.0,DPK,15750000.0
1769,24500000.0,18833333.33333333,50.0,3.0,1.0,DPK,18833333.33333333
1770,24000000.0,20125000.0,203.0,10.0,4.0,Macet,80500000.0
1771,18500000.0,17833333.333333332,88.0,7.0,1.0,DPK,17833333.333333332
1772,15500000.0,15458333.333333334,30.0,1.0,1.0,DPK,15458333.333333334
1773,23000000.0,15750000.0,36.0,4.0,0.0,DPK,0.0
1774,10500000.0,15083333.333333334,23.0,2.0,1.0,DPK,15083333.333333334
1775,13000000.0,16166666.666666666,52.0,2.0,1.0,DPK,16166666.666666666
1776,18000000.0,13333333.333333334,98.0,5.0,1.0,Kurang lancar,13333333.333333334
1777,10500000.0,16416666.666666666,24.0,1.0,1.0,DPK,16416666.666666666
1778,21000000.0,20541666.666666668,98.0,8.0,1.0,Kurang lancar,20541666.666666668
1779,18500000.0,15791666.666666666,74.0,5.0,1.0,DPK,15791666.666666666
1780,13000000.0,15583333.333333334,62.0,4.0,2.0,DPK,31166666.666666668
1781,15000000.0,18583333.33333333,116.0,6.0,3.0,Kurang lancar,55750000.0
1782,10500000.0,15958333.333333334,0.0,0.0,0.0,Lancar,0.0
1783,22000000.0,14708333.333333334,12.0,2.0,0.0,DPK,0.0
1784,17500000.0,18333333.33333333,172.0,9.0,3.0,Diragukan,55000000.0
1785,15500000.0,15833333.333333334,88.0,6.0,1.0,DPK,15833333.333333334
1786,10700000.0,14666666.666666666,51.0,3.0,1.0,DPK,14666666.666666666
1787,15500000.0,13208333.333333334,221.0,11.0,3.0,Macet,39625000.0
1788,17500000.0,15000000.0,111.0,7.0,2.0,Kurang lancar,30000000.0
1789,13000000.0,14833333.333333334,12.0,2.0,0.0,DPK,0.0
1790,10500000.0,14625000.0,24.0,1.0,1.0,DPK,14625000.0
1791,13700000.0,15083333.333333334,108.0,7.0,1.0,Kurang lancar,15083333.333333334
1792,10500000.0,15291666.666666666,42.0,2.0,1.0,DPK,15291666.666666666
1793,15500000.0,19416666.666666668,0.0,0.0,0.0,Lancar,0.0
1794,15500000.0,12041666.666666666,64.0,5.0,1.0,DPK,12041666.666666666
1795,10500000.0,15916666.666666666,56.0,3.0,1.0,DPK,15916666.666666666
1796,17500000.0,13333333.333333334,28.0,3.0,0.0,DPK,0.0
1797,19000000.0,13875000.0,116.0,7.0,1.0,Kurang lancar,13875000.0
1798,13000000.0,14791666.666666666,143.0,10.0,2.0,Diragukan,29583333.33333333
1799,13000000.0,15333333.333333334,4.0,1.0,0.0,DPK,0.0
1800,21000000.0,15750000.0,105.0,8.0,1.0,Kurang lancar,15750000.0
1801,25500000.0,35416666.666666664,160.0,8.0,3.0,Diragukan,106250000.0
1802,13000000.0,14083333.333333334,46.0,3.0,1.0,DPK,14083333.333333334
1803,11700000.0,12541666.666666666,117.0,7.0,1.0,Kurang lancar,12541666.666666666
1804,22500000.0,18000000.0,103.0,5.0,3.0,Kurang lancar,54000000.0
1805,24000000.0,21458333.33333333,147.0,10.0,2.0,Diragukan,42916666.66666666
1806,21000000.0,18041666.666666668,56.0,4.0,1.0,DPK,18041666.666666668
1807,10500000.0,14083333.333333334,0.0,0.0,0.0,Lancar,0.0
1808,10500000.0,13291666.666666666,36.0,2.0,1.0,DPK,13291666.666666666
1809,10500000.0,15250000.0,49.0,3.0,1.0,DPK,15250000.0
1810,10500000.0,16708333.333333334,148.0,9.0,4.0,Diragukan,66833333.333333336
1811,10500000.0,14208333.333333334,32.0,5.0,0.0,DPK,0.0
1812,13700000.0,15041666.666666666,16.0,1.0,1.0,DPK,15041666.666666666
1813,17500000.0,17166666.666666668,100.0,7.0,2.0,Kurang lancar,34333333.333333336
1814,25500000.0,35041666.666666664,89.0,5.0,1.0,DPK,35041666.666666664
1815,19000000.0,17333333.333333332,74.0,8.0,2.0,DPK,34666666.666666664
1816,13000000.0,13875000.0,13.0,1.0,0.0,DPK,0.0
1817,10500000.0,14250000.0,0.0,0.0,0.0,Lancar,0.0
1818,17500000.0,20208333.33333333,135.0,9.0,2.0,Diragukan,40416666.66666666
1819,18000000.0,14750000.0,114.0,10.0,1.0,Kurang lancar,14750000.0
1820,26000000.0,35375000.0,21.0,1.0,1.0,DPK,35375000.0
1821,22500000.0,14000000.0,35.0,2.0,1.0,DPK,14000000.0
1822,22500000.0,15583333.333333334,92.0,6.0,2.0,Kurang lancar,31166666.666666668
1823,17500000.0,13958333.333333334,86.0,6.0,1.0,DPK,13958333.333333334
1824,13500000.0,14041666.666666666,0.0,0.0,0.0,Lancar,0.0
1825,18000000.0,16000000.0,94.0,6.0,2.0,Kurang lancar,32000000.0
1826,6700000.0,14333333.333333334,57.0,4.0,1.0,DPK,14333333.333333334
1827,10500000.0,14583333.333333334,47.0,3.0,1.0,DPK,14583333.333333334
1828,22500000.0,17250000.0,90.0,8.0,1.0,DPK,17250000.0
1829,24500000.0,17916666.666666668,139.0,7.0,2.0,Diragukan,35833333.333333336
1830,26500000.0,33833333.333333336,56.0,4.0,1.0,DPK,33833333.333333336
1831,24000000.0,14208333.333333334,82.0,6.0,2.0,DPK,28416666.666666668
1832,19000000.0,14875000.0,72.0,7.0,1.0,DPK,14875000.0
1833,13000000.0,15833333.333333334,19.0,2.0,0.0,DPK,0.0
1834,27000000.0,35208333.333333336,23.0,1.0,1.0,DPK,35208333.333333336
1835,24000000.0,17791666.666666668,128.0,7.0,2.0,Diragukan,35583333.333333336
1836,18000000.0,20833333.33333333,49.0,6.0,1.0,DPK,20833333.33333333
1837,21000000.0,20458333.33333333,61.0,6.0,1.0,DPK,20458333.33333333
1838,17500000.0,15916666.666666666,0.0,0.0,0.0,Lancar,0.0
1839,18500000.0,22250000.0,53.0,4.0,1.0,DPK,22250000.0
1840,26000000.0,35666666.666666664,85.0,4.0,1.0,DPK,35666666.666666664
1841,13000000.0,15625000.0,50.0,2.0,1.0,DPK,15625000.0
1842,13000000.0,15833333.333333334,23.0,2.0,1.0,DPK,15833333.333333334
1843,17500000.0,21375000.0,73.0,5.0,2.0,DPK,42750000.0
1844,18500000.0,18500000.0,112.0,7.0,3.0,Kurang lancar,55500000.0
1845,13000000.0,16583333.333333334,46.0,2.0,1.0,DPK,16583333.333333334
1846,22500000.0,14875000.0,158.0,9.0,4.0,Diragukan,59500000.0
1847,10500000.0,15291666.666666666,8.0,1.0,0.0,DPK,0.0
1848,24500000.0,11708333.333333334,36.0,3.0,1.0,DPK,11708333.333333334
1849,18000000.0,16958333.333333332,153.0,6.0,4.0,Diragukan,67833333.33333333
1850,24500000.0,15541666.666666666,76.0,7.0,1.0,DPK,15541666.666666666
1851,17500000.0,18583333.33333333,45.0,3.0,1.0,DPK,18583333.33333333
1852,29000000.0,35125000.0,70.0,3.0,1.0,DPK,35125000.0
1853,13000000.0,14291666.666666666,61.0,5.0,2.0,DPK,28583333.33333333
1854,15500000.0,17458333.333333332,60.0,5.0,1.0,DPK,17458333.333333332
1855,15500000.0,13166666.666666666,1.0,1.0,0.0,DPK,0.0
1856,9700000.0,15708333.333333334,27.0,2.0,1.0,DPK,15708333.333333334
1857,25500000.0,34666666.666666664,74.0,3.0,1.0,DPK,34666666.666666664
1858,18000000.0,15416666.666666666,116.0,7.0,2.0,Kurang lancar,30833333.33333333
1859,17500000.0,10333333.333333334,101.0,5.0,2.0,Kurang lancar,20666666.666666668
1860,9700000.0,15250000.0,34.0,2.0,1.0,DPK,15250000.0
1861,8700000.0,14958333.333333334,100.0,5.0,1.0,Kurang lancar,14958333.333333334
1862,18500000.0,15375000.0,129.0,8.0,4.0,Diragukan,61500000.0
1863,18500000.0,15166666.666666666,129.0,9.0,2.0,Diragukan,30333333.33333333
1864,26500000.0,34041666.666666664,15.0,1.0,1.0,DPK,34041666.666666664
1865,10500000.0,16166666.666666666,47.0,3.0,1.0,DPK,16166666.666666666
1866,13000000.0,14791666.666666666,38.0,2.0,1.0,DPK,14791666.666666666
1867,18000000.0,14375000.0,138.0,9.0,3.0,Diragukan,43125000.0
1868,10500000.0,14708333.333333334,118.0,8.0,2.0,Kurang lancar,29416666.666666668
1869,13000000.0,13916666.666666666,41.0,2.0,1.0,DPK,13916666.666666666
1870,13000000.0,14833333.333333334,92.0,5.0,2.0,Kurang lancar,29666666.666666668
1871,24000000.0,14083333.333333334,0.0,0.0,0.0,Lancar,0.0
1872,17500000.0,15666666.666666666,52.0,4.0,1.0,DPK,15666666.666666666
