,net_income,loan_amount,amount_of_late,late_payment_amount,arrears_amounts,loss_reverse,aging,result,credit_risk
878,25500000.0,34541666.666666664,70.0,4.0,1.0,34541666.666666664,DPK,1,Tertagih dengan resiko tinggi
879,29000000.0,34833333.333333336,161.0,8.0,2.0,69666666.66666667,Diragukan,1,Tertagih dengan resiko tinggi
880,18000000.0,15958333.333333334,136.0,9.0,2.0,31916666.666666668,Diragukan,3,Tidak tertagih dengan resiko tinggi
881,17500000.0,11666666.666666666,79.0,4.0,1.0,11666666.666666666,DPK,0,Tertagih dengan resiko rendah
882,18000000.0,17791666.666666668,30.0,2.0,1.0,17791666.666666668,DPK,0,Tertagih dengan resiko rendah
883,4700000.0,5666666.666666668,92.0,6.0,1.0,5666666.666666668,Kurang lancar,2,Tidak tertagih dengan resiko rendah
884,18500000.0,21625000.0,57.0,3.0,1.0,21625000.0,DPK,0,Tertagih dengan resiko rendah
885,2600000.0,4375000.0,120.0,10.0,4.0,17500000.0,Kurang lancar,2,Tidak tertagih dengan resiko rendah
886,18500000.0,15666666.666666666,91.0,9.0,1.0,15666666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
887,24000000.0,13875000.0,22.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
888,18000000.0,14041666.666666666,133.0,8.0,2.0,28083333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
889,18000000.0,14583333.333333334,54.0,2.0,1.0,14583333.333333334,DPK,0,Tertagih dengan resiko rendah
890,13000000.0,14000000.0,21.0,1.0,1.0,14000000.0,DPK,0,Tertagih dengan resiko rendah
891,200000.0,3541666.666666666,116.0,8.0,1.0,3541666.666666666,Kurang lancar,2,Tidak tertagih dengan resiko rendah
892,19000000.0,18125000.0,69.0,3.0,1.0,18125000.0,DPK,0,Tertagih dengan resiko rendah
893,25500000.0,35541666.666666664,37.0,2.0,1.0,35541666.666666664,DPK,1,Tertagih dengan resiko tinggi
894,16500000.0,15416666.666666666,90.0,6.0,1.0,15416666.666666666,DPK,0,Tertagih dengan resiko rendah
895,17500000.0,18083333.33333333,95.0,7.0,1.0,18083333.33333333,Kurang lancar,0,Tertagih dengan resiko rendah
896,21000000.0,16625000.0,14.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
897,2600000.0,5916666.666666668,93.0,5.0,1.0,5916666.666666668,Kurang lancar,2,Tidak tertagih dengan resiko rendah
898,13000000.0,15958333.333333334,36.0,3.0,1.0,15958333.333333334,DPK,0,Tertagih dengan resiko rendah
899,22500000.0,14833333.333333334,73.0,5.0,1.0,14833333.333333334,DPK,0,Tertagih dengan resiko rendah
900,17500000.0,12833333.333333334,12.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
901,24000000.0,13916666.666666666,88.0,4.0,3.0,41750000.0,DPK,3,Tidak tertagih dengan resiko tinggi
902,15500000.0,15625000.0,26.0,1.0,1.0,15625000.0,DPK,0,Tertagih dengan resiko rendah
903,10500000.0,14666666.666666666,109.0,7.0,2.0,29333333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
904,5700000.0,15541666.666666666,50.0,3.0,1.0,15541666.666666666,DPK,0,Tertagih dengan resiko rendah
905,18500000.0,17208333.333333332,29.0,2.0,1.0,17208333.333333332,DPK,0,Tertagih dengan resiko rendah
906,10500000.0,13583333.333333334,1.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
907,15500000.0,13666666.666666666,146.0,8.0,3.0,41000000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
908,3560000.0,4041666.666666666,21.0,4.0,1.0,4041666.666666666,DPK,2,Tidak tertagih dengan resiko rendah
909,10500000.0,13166666.666666666,17.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
910,15500000.0,14708333.333333334,85.0,7.0,1.0,14708333.333333334,DPK,0,Tertagih dengan resiko rendah
911,18000000.0,12750000.0,32.0,2.0,1.0,12750000.0,DPK,0,Tertagih dengan resiko rendah
912,15500000.0,12000000.0,112.0,7.0,2.0,24000000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
913,24000000.0,14083333.333333334,13.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
914,25000000.0,34666666.666666664,116.0,7.0,2.0,69333333.33333333,Kurang lancar,1,Tertagih dengan resiko tinggi
915,18500000.0,16291666.666666666,160.0,9.0,2.0,32583333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
916,11700000.0,14416666.666666666,54.0,2.0,1.0,14416666.666666666,DPK,0,Tertagih dengan resiko rendah
917,18500000.0,20333333.33333333,93.0,7.0,2.0,40666666.66666666,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
918,22500000.0,16708333.333333334,6.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
919,18000000.0,15125000.0,52.0,3.0,1.0,15125000.0,DPK,0,Tertagih dengan resiko rendah
920,17500000.0,18750000.0,85.0,5.0,1.0,18750000.0,DPK,0,Tertagih dengan resiko rendah
921,15500000.0,13666666.666666666,3.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
922,19000000.0,18750000.0,92.0,7.0,1.0,18750000.0,Kurang lancar,0,Tertagih dengan resiko rendah
923,13000000.0,13416666.666666666,55.0,3.0,2.0,26833333.33333333,DPK,0,Tertagih dengan resiko rendah
924,17500000.0,12375000.0,16.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
925,30000000.0,35083333.333333336,98.0,5.0,1.0,35083333.333333336,Kurang lancar,1,Tertagih dengan resiko tinggi
926,21000000.0,17375000.0,14.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
927,19000000.0,16791666.666666668,60.0,3.0,1.0,16791666.666666668,DPK,0,Tertagih dengan resiko rendah
928,3080000.0,6666666.666666668,192.0,12.0,3.0,20000000.0,Macet,2,Tidak tertagih dengan resiko rendah
929,10500000.0,15708333.333333334,37.0,3.0,1.0,15708333.333333334,DPK,0,Tertagih dengan resiko rendah
930,14700000.0,14791666.666666666,25.0,2.0,1.0,14791666.666666666,DPK,0,Tertagih dengan resiko rendah
931,13000000.0,13833333.333333334,140.0,7.0,3.0,41500000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
932,18000000.0,18583333.33333333,32.0,2.0,2.0,37166666.66666666,DPK,0,Tertagih dengan resiko rendah
933,13000000.0,14458333.333333334,21.0,2.0,1.0,14458333.333333334,DPK,0,Tertagih dengan resiko rendah
934,13000000.0,14708333.333333334,16.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
935,10500000.0,14375000.0,84.0,5.0,1.0,14375000.0,DPK,0,Tertagih dengan resiko rendah
936,13000000.0,15916666.666666666,39.0,3.0,1.0,15916666.666666666,DPK,0,Tertagih dengan resiko rendah
937,7700000.0,14625000.0,53.0,5.0,1.0,14625000.0,DPK,0,Tertagih dengan resiko rendah
938,11500000.0,16000000.0,69.0,6.0,1.0,16000000.0,DPK,0,Tertagih dengan resiko rendah
939,15500000.0,15583333.333333334,65.0,6.0,1.0,15583333.333333334,DPK,0,Tertagih dengan resiko rendah
940,15500000.0,14541666.666666666,87.0,7.0,1.0,14541666.666666666,DPK,0,Tertagih dengan resiko rendah
941,7700000.0,16541666.666666666,36.0,3.0,2.0,33083333.33333333,DPK,0,Tertagih dengan resiko rendah
942,6700000.0,15375000.0,23.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
943,18000000.0,14500000.0,5.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
944,18000000.0,16041666.666666666,73.0,7.0,1.0,16041666.666666666,DPK,0,Tertagih dengan resiko rendah
945,15500000.0,16541666.666666666,106.0,4.0,2.0,33083333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
946,13000000.0,14208333.333333334,56.0,3.0,1.0,14208333.333333334,DPK,0,Tertagih dengan resiko rendah
947,17500000.0,15083333.333333334,92.0,7.0,1.0,15083333.333333334,Kurang lancar,0,Tertagih dengan resiko rendah
948,4700000.0,4875000.0,134.0,7.0,2.0,9750000.0,Diragukan,2,Tidak tertagih dengan resiko rendah
949,9700000.0,14000000.0,68.0,3.0,1.0,14000000.0,DPK,0,Tertagih dengan resiko rendah
950,13700000.0,15750000.0,56.0,2.0,1.0,15750000.0,DPK,0,Tertagih dengan resiko rendah
951,6700000.0,15291666.666666666,32.0,2.0,1.0,15291666.666666666,DPK,0,Tertagih dengan resiko rendah
952,22500000.0,14625000.0,24.0,3.0,1.0,14625000.0,DPK,0,Tertagih dengan resiko rendah
953,10500000.0,15083333.333333334,56.0,4.0,1.0,15083333.333333334,DPK,0,Tertagih dengan resiko rendah
954,22500000.0,19791666.666666668,147.0,10.0,2.0,39583333.333333336,Diragukan,3,Tidak tertagih dengan resiko tinggi
955,200000.0,4249999.999999998,104.0,8.0,2.0,8500000.0,Kurang lancar,2,Tidak tertagih dengan resiko rendah
956,13000000.0,14791666.666666666,17.0,1.0,1.0,14791666.666666666,DPK,0,Tertagih dengan resiko rendah
957,22500000.0,18791666.666666668,84.0,7.0,1.0,18791666.666666668,DPK,0,Tertagih dengan resiko rendah
958,18500000.0,13333333.333333334,23.0,3.0,1.0,13333333.333333334,DPK,0,Tertagih dengan resiko rendah
959,10500000.0,13333333.333333334,84.0,5.0,2.0,26666666.666666668,DPK,0,Tertagih dengan resiko rendah
960,14700000.0,15041666.666666666,85.0,8.0,2.0,30083333.33333333,DPK,3,Tidak tertagih dengan resiko tinggi
961,18500000.0,15166666.666666666,119.0,8.0,2.0,30333333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
962,10500000.0,14125000.0,57.0,3.0,1.0,14125000.0,DPK,0,Tertagih dengan resiko rendah
963,25500000.0,34708333.333333336,120.0,7.0,4.0,138833333.33333334,Kurang lancar,1,Tertagih dengan resiko tinggi
964,4700000.0,4291666.666666668,52.0,3.0,1.0,4291666.666666668,DPK,2,Tidak tertagih dengan resiko rendah
965,18000000.0,11958333.333333334,156.0,10.0,1.0,11958333.333333334,Diragukan,3,Tidak tertagih dengan resiko tinggi
966,15500000.0,12541666.666666666,110.0,8.0,2.0,25083333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
967,8700000.0,13416666.666666666,44.0,3.0,1.0,13416666.666666666,DPK,0,Tertagih dengan resiko rendah
968,15500000.0,14500000.0,124.0,6.0,1.0,14500000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
969,29000000.0,35291666.666666664,99.0,4.0,2.0,70583333.33333333,Kurang lancar,1,Tertagih dengan resiko tinggi
970,10500000.0,14125000.0,40.0,2.0,1.0,14125000.0,DPK,0,Tertagih dengan resiko rendah
971,17500000.0,12791666.666666666,45.0,5.0,1.0,12791666.666666666,DPK,0,Tertagih dengan resiko rendah
972,5500000.0,13708333.333333334,17.0,1.0,1.0,13708333.333333334,DPK,0,Tertagih dengan resiko rendah
973,12500000.0,13125000.0,44.0,2.0,1.0,13125000.0,DPK,0,Tertagih dengan resiko rendah
974,13000000.0,14250000.0,152.0,8.0,2.0,28500000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
975,10700000.0,15625000.0,96.0,7.0,4.0,62500000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
976,24000000.0,12333333.333333334,107.0,5.0,2.0,24666666.666666668,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
977,13000000.0,15583333.333333334,78.0,4.0,1.0,15583333.333333334,DPK,0,Tertagih dengan resiko rendah
978,18500000.0,19000000.0,87.0,8.0,1.0,19000000.0,DPK,0,Tertagih dengan resiko rendah
979,17500000.0,18625000.0,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
980,15500000.0,17375000.0,118.0,8.0,1.0,17375000.0,Kurang lancar,0,Tertagih dengan resiko rendah
981,13000000.0,14083333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
982,10500000.0,14916666.666666666,46.0,2.0,1.0,14916666.666666666,DPK,0,Tertagih dengan resiko rendah
983,29000000.0,34916666.666666664,8.0,1.0,0.0,0.0,DPK,1,Tertagih dengan resiko tinggi
984,10500000.0,15625000.0,32.0,2.0,1.0,15625000.0,DPK,0,Tertagih dengan resiko rendah
985,18000000.0,15541666.666666666,98.0,6.0,4.0,62166666.66666666,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
986,18000000.0,12583333.333333334,57.0,3.0,1.0,12583333.333333334,DPK,0,Tertagih dengan resiko rendah
987,18500000.0,18708333.33333333,118.0,10.0,2.0,37416666.66666666,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
988,10500000.0,14916666.666666666,32.0,2.0,1.0,14916666.666666666,DPK,0,Tertagih dengan resiko rendah
989,200000.0,4833333.333333332,129.0,9.0,2.0,9666666.666666666,Diragukan,2,Tidak tertagih dengan resiko rendah
990,13000000.0,13791666.666666666,101.0,6.0,2.0,27583333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
991,22500000.0,16250000.0,74.0,8.0,1.0,16250000.0,DPK,0,Tertagih dengan resiko rendah
992,200000.0,5833333.333333332,99.0,7.0,4.0,23333333.33333333,Kurang lancar,2,Tidak tertagih dengan resiko rendah
993,24000000.0,18750000.0,143.0,7.0,1.0,18750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
994,2600000.0,5625000.0,165.0,10.0,5.0,28125000.0,Diragukan,2,Tidak tertagih dengan resiko rendah
995,17500000.0,17375000.0,157.0,10.0,3.0,52125000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
996,22500000.0,16250000.0,46.0,2.0,1.0,16250000.0,DPK,0,Tertagih dengan resiko rendah
997,10500000.0,13125000.0,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
998,18500000.0,16333333.333333334,169.0,7.0,3.0,49000000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
999,200000.0,5916666.666666668,152.0,10.0,2.0,11833333.333333334,Diragukan,2,Tidak tertagih dengan resiko rendah
1000,10500000.0,13458333.333333334,8.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
1001,9700000.0,14083333.333333334,27.0,2.0,1.0,14083333.333333334,DPK,0,Tertagih dengan resiko rendah
1002,22500000.0,15875000.0,177.0,9.0,3.0,47625000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
1003,17500000.0,16083333.333333334,74.0,6.0,2.0,32166666.666666668,DPK,3,Tidak tertagih dengan resiko tinggi
1004,15500000.0,20916666.666666668,78.0,7.0,1.0,20916666.666666668,DPK,0,Tertagih dengan resiko rendah
1005,10500000.0,14625000.0,6.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
1006,22500000.0,14000000.0,19.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
1007,29000000.0,35041666.666666664,0.0,0.0,0.0,0.0,Lancar,1,Tertagih dengan resiko tinggi
1008,14000000.0,16000000.0,6.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
1009,13000000.0,14166666.666666666,53.0,3.0,1.0,14166666.666666666,DPK,0,Tertagih dengan resiko rendah
1010,10500000.0,13208333.333333334,49.0,3.0,1.0,13208333.333333334,DPK,0,Tertagih dengan resiko rendah
1011,15500000.0,13958333.333333334,19.0,1.0,1.0,13958333.333333334,DPK,0,Tertagih dengan resiko rendah
1012,18000000.0,18750000.0,9.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
1013,17500000.0,16583333.333333334,42.0,3.0,1.0,16583333.333333334,DPK,0,Tertagih dengan resiko rendah
1014,17500000.0,15416666.666666666,76.0,7.0,1.0,15416666.666666666,DPK,0,Tertagih dengan resiko rendah
1015,18500000.0,11375000.0,8.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
1016,23000000.0,16041666.666666666,120.0,7.0,3.0,48125000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
1017,19000000.0,12750000.0,52.0,3.0,1.0,12750000.0,DPK,0,Tertagih dengan resiko rendah
1018,17500000.0,15708333.333333334,47.0,3.0,1.0,15708333.333333334,DPK,0,Tertagih dengan resiko rendah
1019,10500000.0,14875000.0,32.0,2.0,1.0,14875000.0,DPK,0,Tertagih dengan resiko rendah
1020,13000000.0,15250000.0,51.0,3.0,1.0,15250000.0,DPK,0,Tertagih dengan resiko rendah
1021,5700000.0,14666666.666666666,7.000000000000007,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
1022,10500000.0,15875000.0,23.0,2.0,1.0,15875000.0,DPK,0,Tertagih dengan resiko rendah
1023,17500000.0,13125000.0,16.0,1.0,1.0,13125000.0,DPK,0,Tertagih dengan resiko rendah
1024,27500000.0,35416666.666666664,26.0,1.0,1.0,35416666.666666664,DPK,1,Tertagih dengan resiko tinggi
1025,24000000.0,14500000.0,58.0,2.0,1.0,14500000.0,DPK,0,Tertagih dengan resiko rendah
1026,11700000.0,15125000.0,36.0,3.0,1.0,15125000.0,DPK,0,Tertagih dengan resiko rendah
1027,200000.0,4750000.0,116.0,6.0,2.0,9500000.0,Kurang lancar,2,Tidak tertagih dengan resiko rendah
1028,13000000.0,15250000.0,3.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
1029,10500000.0,15791666.666666666,5.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
1030,26500000.0,34000000.0,39.0,3.0,1.0,34000000.0,DPK,1,Tertagih dengan resiko tinggi
1031,24000000.0,18416666.666666668,101.0,6.0,2.0,36833333.333333336,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
1032,13000000.0,14083333.333333334,64.0,4.0,1.0,14083333.333333334,DPK,0,Tertagih dengan resiko rendah
1033,24500000.0,12666666.666666666,14.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
1034,13000000.0,14958333.333333334,33.0,2.0,1.0,14958333.333333334,DPK,0,Tertagih dengan resiko rendah
1035,21000000.0,15666666.666666666,36.0,2.0,1.0,15666666.666666666,DPK,0,Tertagih dengan resiko rendah
1036,19000000.0,17375000.0,79.0,4.0,2.0,34750000.0,DPK,3,Tidak tertagih dengan resiko tinggi
1037,7700000.0,15916666.666666666,58.0,4.0,1.0,15916666.666666666,DPK,0,Tertagih dengan resiko rendah
1038,19000000.0,13166666.666666666,90.0,6.0,2.0,26333333.33333333,DPK,0,Tertagih dengan resiko rendah
1039,19000000.0,17708333.333333332,26.0,2.0,1.0,17708333.333333332,DPK,0,Tertagih dengan resiko rendah
1040,10500000.0,15500000.0,7.000000000000007,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
1041,2600000.0,5625000.0,140.0,8.0,3.0,16875000.0,Diragukan,2,Tidak tertagih dengan resiko rendah
1042,13500000.0,15458333.333333334,48.0,2.0,1.0,15458333.333333334,DPK,0,Tertagih dengan resiko rendah
1043,17500000.0,14583333.333333334,81.0,4.0,2.0,29166666.666666668,DPK,0,Tertagih dengan resiko rendah
1044,21000000.0,17625000.0,83.0,6.0,1.0,17625000.0,DPK,0,Tertagih dengan resiko rendah
1045,7700000.0,13458333.333333334,10.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
1046,19000000.0,17416666.666666668,107.0,7.0,3.0,52250000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
1047,17500000.0,12166666.666666666,51.0,4.0,1.0,12166666.666666666,DPK,0,Tertagih dengan resiko rendah
1048,10500000.0,16000000.0,42.0,2.0,1.0,16000000.0,DPK,0,Tertagih dengan resiko rendah
1049,25500000.0,34208333.333333336,30.0,1.0,1.0,34208333.333333336,DPK,1,Tertagih dengan resiko tinggi
1050,13000000.0,17333333.333333332,29.0,2.0,1.0,17333333.333333332,DPK,0,Tertagih dengan resiko rendah
1051,24000000.0,12750000.0,33.0,5.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
1052,20000000.0,14708333.333333334,65.0,4.0,2.0,29416666.666666668,DPK,0,Tertagih dengan resiko rendah
1053,10500000.0,14833333.333333334,118.0,9.0,3.0,44500000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
1054,18000000.0,21458333.33333333,49.0,3.0,1.0,21458333.33333333,DPK,0,Tertagih dengan resiko rendah
1055,19000000.0,14375000.0,138.0,8.0,3.0,43125000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
1056,10500000.0,14875000.0,51.0,4.0,1.0,14875000.0,DPK,0,Tertagih dengan resiko rendah
1057,4700000.0,4833333.333333332,115.0,10.0,2.0,9666666.666666666,Kurang lancar,2,Tidak tertagih dengan resiko rendah
1058,10500000.0,13833333.333333334,19.0,1.0,1.0,13833333.333333334,DPK,0,Tertagih dengan resiko rendah
1059,21500000.0,18208333.33333333,81.0,6.0,1.0,18208333.33333333,DPK,0,Tertagih dengan resiko rendah
1060,15500000.0,16083333.333333334,93.0,7.0,2.0,32166666.666666668,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
1061,25500000.0,35041666.666666664,27.0,2.0,1.0,35041666.666666664,DPK,1,Tertagih dengan resiko tinggi
1062,26500000.0,35958333.333333336,2.0,1.0,0.0,0.0,DPK,1,Tertagih dengan resiko tinggi
1063,18000000.0,19250000.0,83.0,6.0,1.0,19250000.0,DPK,0,Tertagih dengan resiko rendah
1064,24000000.0,13125000.0,91.0,5.0,1.0,13125000.0,Kurang lancar,0,Tertagih dengan resiko rendah
1065,17500000.0,18541666.666666668,74.0,4.0,1.0,18541666.666666668,DPK,0,Tertagih dengan resiko rendah
1066,17500000.0,15208333.333333334,133.0,10.0,3.0,45625000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
1067,18000000.0,13250000.0,130.0,6.0,2.0,26500000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
1068,22500000.0,17125000.0,19.0,2.0,1.0,17125000.0,DPK,0,Tertagih dengan resiko rendah
1069,31000000.0,35416666.666666664,3.0,1.0,0.0,0.0,DPK,1,Tertagih dengan resiko tinggi
1070,5700000.0,15291666.666666666,89.0,5.0,1.0,15291666.666666666,DPK,0,Tertagih dengan resiko rendah
1071,18000000.0,18125000.0,53.0,5.0,1.0,18125000.0,DPK,0,Tertagih dengan resiko rendah
1072,13700000.0,15458333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
1073,6700000.0,15666666.666666666,13.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
1074,29000000.0,35500000.0,84.0,7.0,1.0,35500000.0,DPK,1,Tertagih dengan resiko tinggi
1075,6700000.0,13541666.666666666,5.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
1076,17000000.0,15125000.0,29.0,1.0,1.0,15125000.0,DPK,0,Tertagih dengan resiko rendah
1077,26500000.0,34416666.666666664,25.0,1.0,1.0,34416666.666666664,DPK,1,Tertagih dengan resiko tinggi
1078,18500000.0,15958333.333333334,99.0,5.0,2.0,31916666.666666668,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
1079,10500000.0,15625000.0,82.0,5.0,2.0,31250000.0,DPK,0,Tertagih dengan resiko rendah
1080,19000000.0,12958333.333333334,4.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
1081,10500000.0,15750000.0,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
1082,21000000.0,15625000.0,179.0,10.0,2.0,31250000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
1083,21500000.0,16666666.666666666,208.0,11.0,3.0,50000000.0,Macet,3,Tidak tertagih dengan resiko tinggi
1084,15500000.0,14625000.0,32.0,3.0,1.0,14625000.0,DPK,0,Tertagih dengan resiko rendah
1085,19500000.0,15208333.333333334,33.0,2.0,1.0,15208333.333333334,DPK,0,Tertagih dengan resiko rendah
1086,10500000.0,15958333.333333334,5.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
1087,4700000.0,5125000.0,160.0,9.0,5.0,25625000.0,Diragukan,2,Tidak tertagih dengan resiko rendah
1088,8500000.0,14750000.0,59.0,3.0,1.0,14750000.0,DPK,0,Tertagih dengan resiko rendah
1089,18500000.0,15333333.333333334,62.0,7.0,1.0,15333333.333333334,DPK,0,Tertagih dengan resiko rendah
1090,17500000.0,20916666.666666668,108.0,10.0,1.0,20916666.666666668,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
