,time_to_collect,avg_bill_methods,debtor_volume_handled,bill_amount_collected,total_actual,total_cost,success_rate,collector_age,collector_marital_status,collector_gender,negotiation_skills,collector_experience
1541,0,sms or WA,8,5700000,15200000,331425,38.0,32,Belum menikah,perempuan,Buruk,0
1542,4,sms or WA,3,6900000,24500000,141261,28.000000000000004,35,Menikah,laki-laki,Buruk,0
1543,0,sms or WA,9,56100000,77600000,418031,72.0,37,Cerai mati,laki-laki,Baik,2
1544,2,sms or WA,1,4500000,7700000,79091,57.99999999999999,51,Cerai hidup,perempuan,Buruk,0
1545,4,sms or WA,4,3700000,5400000,96402,69.0,42,Cerai mati,laki-laki,Baik,2
1546,0,sms or WA,1,1700000,6000000,81384,28.000000000000004,36,Menikah,laki-laki,Buruk,0
1547,0,sms or WA,6,14800000,33400000,76122,44.0,27,Cerai hidup,laki-laki,Buruk,0
1548,2,sms or WA,10,25200000,55800000,535954,45.0,56,Cerai mati,laki-laki,Buruk,0
1549,2,sms or WA,2,9500000,18000000,39427,53.0,50,Cerai mati,laki-laki,Buruk,0
1550,3,sms or WA,1,4600000,5500000,88730,84.0,30,Cerai mati,perempuan,Baik,2
1551,0,sms or WA,16,18800000,91300000,440661,21.0,37,Belum menikah,laki-laki,Buruk,0
1552,4,sms or WA,6,2500000,35500000,150403,7.000000000000001,50,Menikah,laki-laki,Buruk,0
1553,2,sms or WA,17,7900000,50600000,532803,16.0,30,Menikah,laki-laki,Buruk,0
1554,0,sms or WA,13,32700000,36500000,264203,90.0,43,Belum menikah,perempuan,Baik,2
1555,3,sms or WA,15,46500000,100300000,306550,46.0,25,Belum menikah,laki-laki,Baik,4
1556,0,sms or WA,11,30500000,58300000,321739,52.0,35,Cerai hidup,perempuan,Buruk,0
1557,4,sms or WA,17,19200000,150900000,608865,13.0,55,Cerai hidup,perempuan,Buruk,0
1558,2,sms or WA,11,4500000,73300000,526686,6.0,47,Cerai hidup,laki-laki,Buruk,0
1559,4,sms or WA,1,1700000,8300000,27512,20.0,36,Menikah,laki-laki,Buruk,0
1560,4,sms or WA,2,5500000,7100000,64074,77.0,45,Cerai mati,laki-laki,Baik,2
1561,2,sms or WA,17,27300000,29400000,461508,93.0,50,Cerai hidup,perempuan,Baik,4
1562,1,sms or WA,17,36400000,42900000,241209,85.0,43,Belum menikah,perempuan,Baik,4
1563,0,sms or WA,3,19500000,28400000,47963,69.0,27,Cerai hidup,laki-laki,Baik,2
1564,4,sms or WA,12,100500000,117100000,580192,86.0,51,Menikah,perempuan,Baik,2
1565,3,sms or WA,19,33100000,100300000,284273,33.0,54,Cerai mati,laki-laki,Buruk,0
1566,3,sms or WA,16,61400000,89000000,268627,69.0,30,Cerai hidup,perempuan,Baik,4
1567,1,sms or WA,3,21200000,28400000,144006,75.0,46,Belum menikah,laki-laki,Baik,2
1568,0,sms or WA,3,3600000,12900000,121158,28.000000000000004,30,Belum menikah,perempuan,Buruk,0
1569,3,sms or WA,13,20900000,58500000,324952,36.0,38,Menikah,laki-laki,Buruk,0
1570,2,sms or WA,7,14200000,45600000,315621,31.0,34,Belum menikah,laki-laki,Buruk,0
1571,1,sms or WA,16,17900000,64700000,484604,28.000000000000004,50,Belum menikah,perempuan,Buruk,0
1572,2,sms or WA,2,6200000,8200000,85901,76.0,38,Menikah,laki-laki,Baik,2
1573,4,sms or WA,16,15600000,90600000,331437,17.0,49,Belum menikah,laki-laki,Buruk,0
1574,2,sms or WA,5,10600000,11600000,253132,91.0,31,Cerai mati,laki-laki,Baik,2
1575,3,sms or WA,16,12200000,154500000,297031,8.0,27,Cerai mati,laki-laki,Buruk,0
1576,3,sms or WA,9,74600000,84400000,336970,88.0,34,Belum menikah,perempuan,Baik,2
1577,2,sms or WA,6,8500000,34900000,296307,24.0,42,Cerai mati,perempuan,Buruk,0
1578,4,sms or WA,5,12600000,35800000,237021,35.0,31,Belum menikah,perempuan,Buruk,0
1579,3,sms or WA,19,10700000,26700000,922325,40.0,37,Belum menikah,laki-laki,Baik,4
1580,3,sms or WA,14,10500000,16400000,516785,64.0,36,Cerai hidup,laki-laki,Baik,2
1581,3,sms or WA,9,24100000,60500000,462624,40.0,51,Menikah,perempuan,Buruk,0
1582,2,sms or WA,5,2900000,4800000,99355,60.0,30,Belum menikah,perempuan,Baik,2
1583,0,sms or WA,8,46800000,67300000,218108,70.0,32,Menikah,perempuan,Baik,2
1584,0,sms or WA,18,19200000,63700000,935141,30.0,34,Cerai mati,perempuan,Buruk,0
1585,1,sms or WA,14,7700000,30900000,632864,25.0,50,Menikah,laki-laki,Buruk,0
1586,0,sms or WA,6,10500000,28000000,126468,38.0,39,Cerai mati,laki-laki,Buruk,0
1587,4,sms or WA,4,14100000,31800000,180077,44.0,32,Menikah,laki-laki,Buruk,0
1588,2,sms or WA,5,16200000,23200000,108464,70.0,54,Cerai hidup,laki-laki,Baik,2
1589,2,sms or WA,5,15800000,17500000,98070,90.0,53,Cerai mati,perempuan,Baik,2
1590,1,sms or WA,14,9500000,25300000,271349,38.0,41,Belum menikah,laki-laki,Buruk,0
1591,2,sms or WA,12,14500000,81800000,597731,18.0,44,Belum menikah,laki-laki,Buruk,0
1592,4,sms or WA,16,112700000,144300000,505491,78.0,60,Cerai mati,perempuan,Baik,4
1593,0,sms or WA,8,6300000,12500000,365384,50.0,56,Menikah,perempuan,Buruk,0
1594,1,sms or WA,7,16400000,41300000,266328,40.0,57,Cerai mati,perempuan,Buruk,0
1595,2,sms or WA,16,35300000,84400000,699448,42.0,37,Cerai mati,perempuan,Baik,4
1596,3,sms or WA,1,3000000,3700000,73710,81.0,46,Menikah,perempuan,Baik,2
1597,2,sms or WA,4,3800000,7000000,65439,54.0,36,Cerai mati,perempuan,Buruk,0
1598,1,sms or WA,8,21700000,23700000,333011,92.0,35,Cerai mati,perempuan,Baik,2
1599,0,sms or WA,13,14500000,60300000,415501,24.0,25,Cerai mati,laki-laki,Buruk,0
1600,2,sms or WA,14,74200000,81900000,188804,91.0,52,Cerai hidup,perempuan,Baik,2
1601,2,sms or WA,2,3800000,4000000,70287,95.0,59,Cerai hidup,perempuan,Baik,2
1602,1,sms or WA,9,6700000,13600000,98447,49.0,37,Cerai mati,perempuan,Buruk,0
1603,1,sms or WA,14,15400000,81100000,645677,19.0,44,Cerai mati,perempuan,Buruk,0
1604,4,sms or WA,1,2400000,9400000,79206,26.0,29,Belum menikah,perempuan,Buruk,0
1605,0,sms or WA,1,1200000,7400000,46572,16.0,37,Cerai hidup,perempuan,Buruk,0
1606,3,sms or WA,18,15100000,16500000,510622,92.0,59,Cerai mati,perempuan,Baik,4
1607,4,sms or WA,18,22000000,81500000,930566,27.0,36,Cerai mati,perempuan,Buruk,0
1608,1,sms or WA,17,74500000,136300000,301006,55.00000000000001,47,Belum menikah,perempuan,Baik,4
1609,4,sms or WA,10,5400000,12100000,447017,45.0,30,Cerai mati,perempuan,Buruk,0
1610,0,sms or WA,3,1200000,1800000,49572,67.0,58,Cerai hidup,perempuan,Baik,2
1611,2,sms or WA,5,9300000,48700000,172958,19.0,42,Belum menikah,perempuan,Buruk,0
1612,4,sms or WA,12,7900000,16300000,162522,48.0,31,Menikah,perempuan,Buruk,0
1613,0,sms or WA,12,9400000,76000000,471813,12.0,50,Belum menikah,laki-laki,Buruk,0
1614,3,sms or WA,3,6700000,16600000,117762,40.0,43,Belum menikah,perempuan,Buruk,0
1615,0,sms or WA,13,53600000,87200000,650900,61.0,51,Menikah,perempuan,Baik,2
1616,4,sms or WA,16,25100000,88100000,242592,28.000000000000004,56,Cerai hidup,perempuan,Buruk,0
1617,4,sms or WA,4,13600000,22800000,248262,60.0,52,Menikah,perempuan,Baik,2
1618,0,sms or WA,1,5100000,5500000,82754,93.0,52,Belum menikah,laki-laki,Baik,2
1619,2,sms or WA,7,44100000,52600000,324452,84.0,30,Cerai hidup,perempuan,Baik,2
1620,1,sms or WA,7,47400000,56000000,212661,85.0,24,Cerai hidup,perempuan,Baik,2
1621,0,sms or WA,14,41100000,51000000,708254,81.0,33,Cerai mati,laki-laki,Baik,2
1622,1,sms or WA,8,12200000,16900000,110781,72.0,50,Menikah,laki-laki,Baik,2
1623,2,sms or WA,10,60700000,83300000,379827,73.0,44,Menikah,perempuan,Baik,2
1624,1,sms or WA,5,7200000,13800000,68377,52.0,23,Menikah,perempuan,Buruk,0
1625,2,sms or WA,14,46400000,49200000,459397,94.0,39,Cerai mati,laki-laki,Baik,2
1626,3,sms or WA,16,28400000,150100000,387684,19.0,46,Cerai mati,laki-laki,Buruk,0
1627,3,sms or WA,5,32200000,36600000,296771,88.0,54,Cerai mati,laki-laki,Baik,2
1628,4,sms or WA,14,14200000,66200000,557875,21.0,51,Cerai hidup,laki-laki,Buruk,0
1629,0,sms or WA,4,11400000,32400000,46222,35.0,34,Cerai hidup,perempuan,Buruk,0
1630,1,sms or WA,4,8200000,37200000,81652,22.0,44,Menikah,laki-laki,Buruk,0
1631,0,sms or WA,19,94300000,102200000,896138,92.0,28,Cerai mati,laki-laki,Baik,4
1632,3,sms or WA,13,28500000,42100000,667131,68.0,51,Belum menikah,laki-laki,Baik,2
1633,3,sms or WA,3,10000000,22100000,120151,45.0,50,Belum menikah,perempuan,Buruk,0
1634,4,sms or WA,5,2400000,3100000,275342,77.0,49,Cerai hidup,laki-laki,Baik,2
1635,4,sms or WA,11,13100000,74700000,448975,18.0,50,Cerai mati,perempuan,Buruk,0
1636,1,sms or WA,6,22800000,57500000,338460,40.0,55,Belum menikah,laki-laki,Buruk,0
1637,3,sms or WA,4,3000000,13000000,204399,23.0,51,Belum menikah,perempuan,Buruk,0
1638,1,sms or WA,11,8700000,36600000,272773,24.0,36,Cerai hidup,laki-laki,Buruk,0
1639,0,sms or WA,6,8700000,45700000,337209,19.0,35,Belum menikah,perempuan,Buruk,0
1640,1,sms or WA,6,7900000,17700000,227724,45.0,25,Belum menikah,perempuan,Buruk,0
1641,3,sms or WA,9,12800000,22300000,403121,56.99999999999999,60,Menikah,perempuan,Buruk,0
1642,2,sms or WA,15,14700000,108400000,293685,14.000000000000002,51,Menikah,perempuan,Buruk,0
1643,2,sms or WA,2,6100000,15600000,89073,39.0,55,Menikah,laki-laki,Buruk,0
1644,4,sms or WA,1,1600000,4200000,64507,38.0,35,Cerai mati,perempuan,Buruk,0
1645,0,sms or WA,1,4200000,5300000,57531,79.0,25,Belum menikah,perempuan,Baik,2
1646,0,sms or WA,7,12100000,30800000,391370,39.0,52,Cerai mati,perempuan,Buruk,0
1647,3,sms or WA,6,5400000,18800000,176144,28.999999999999996,53,Menikah,perempuan,Buruk,0
1648,0,sms or WA,15,63700000,95800000,543583,66.0,58,Belum menikah,perempuan,Baik,4
1649,4,sms or WA,19,43500000,74500000,817088,57.99999999999999,37,Menikah,laki-laki,Baik,4
1650,2,sms or WA,4,2900000,39300000,167466,7.000000000000001,53,Belum menikah,laki-laki,Buruk,0
1651,1,sms or WA,13,6500000,81300000,623803,8.0,43,Cerai hidup,laki-laki,Buruk,0
1652,2,sms or WA,12,22000000,59000000,332475,37.0,44,Cerai hidup,laki-laki,Buruk,0
1653,0,sms or WA,18,131000000,152200000,241797,86.0,59,Menikah,laki-laki,Baik,4
1654,0,sms or WA,2,8800000,9500000,53526,93.0,52,Cerai mati,perempuan,Baik,2
1655,3,sms or WA,6,5200000,15000000,82181,35.0,58,Cerai hidup,laki-laki,Buruk,0
1656,4,sms or WA,1,5800000,9800000,58477,59.0,43,Menikah,perempuan,Buruk,0
1657,2,sms or WA,14,62100000,115000000,512475,54.0,50,Cerai hidup,laki-laki,Buruk,0
1658,4,sms or WA,5,35700000,39500000,209145,90.0,37,Cerai mati,laki-laki,Baik,2
1659,4,sms or WA,17,78000000,135300000,673176,57.99999999999999,52,Cerai mati,laki-laki,Baik,4
1660,4,sms or WA,14,17700000,60600000,343054,28.999999999999996,59,Cerai mati,perempuan,Buruk,0
1661,1,sms or WA,12,30100000,62300000,511218,48.0,32,Menikah,laki-laki,Buruk,0
1662,3,sms or WA,2,16200000,17000000,53482,95.0,26,Cerai mati,laki-laki,Baik,2
1663,3,sms or WA,4,11400000,33600000,82989,34.0,56,Menikah,perempuan,Buruk,0
1664,0,sms or WA,14,28300000,74400000,540973,38.0,45,Cerai hidup,perempuan,Buruk,0
1665,4,sms or WA,18,13100000,13300000,668224,98.0,25,Menikah,perempuan,Baik,4
1666,2,sms or WA,9,7300000,40200000,382463,18.0,57,Cerai hidup,laki-laki,Buruk,0
1667,0,sms or WA,15,9200000,16400000,511428,56.00000000000001,49,Menikah,laki-laki,Baik,4
1668,0,sms or WA,19,117600000,120900000,722040,97.0,23,Menikah,perempuan,Baik,4
1669,3,sms or WA,4,15000000,33900000,213788,44.0,38,Belum menikah,laki-laki,Buruk,0
1670,0,sms or WA,9,7100000,15500000,198332,46.0,28,Cerai hidup,laki-laki,Buruk,0
1671,0,sms or WA,15,80200000,106400000,534501,75.0,39,Cerai hidup,laki-laki,Baik,4
1672,3,sms or WA,15,101500000,147600000,693000,69.0,33,Cerai hidup,perempuan,Baik,4
1673,2,sms or WA,8,9800000,28200000,161328,35.0,55,Cerai hidup,perempuan,Buruk,0
1674,0,sms or WA,8,49700000,73300000,247457,68.0,41,Belum menikah,laki-laki,Baik,2
1675,4,sms or WA,6,23900000,58700000,133844,41.0,54,Cerai mati,perempuan,Buruk,0
1676,2,sms or WA,8,3700000,14000000,158928,26.0,27,Cerai hidup,perempuan,Buruk,0
1677,1,sms or WA,4,11100000,14200000,64396,78.0,23,Cerai mati,laki-laki,Baik,2
1678,2,sms or WA,8,10700000,56800000,197869,19.0,58,Cerai hidup,perempuan,Buruk,0
1679,1,sms or WA,11,12400000,78900000,194604,16.0,51,Cerai hidup,laki-laki,Buruk,0
1680,0,sms or WA,3,3000000,10400000,34368,28.999999999999996,58,Belum menikah,perempuan,Buruk,0
1681,1,sms or WA,12,5800000,30000000,582612,19.0,33,Cerai mati,perempuan,Buruk,0
1682,2,sms or WA,19,54400000,99400000,244341,55.00000000000001,38,Cerai hidup,laki-laki,Baik,4
1683,4,sms or WA,1,7300000,8000000,91263,91.0,23,Cerai mati,perempuan,Baik,2
1684,2,sms or WA,1,800000,2000000,85531,40.0,40,Belum menikah,laki-laki,Buruk,0
1685,3,sms or WA,15,14100000,57900000,541377,24.0,53,Menikah,perempuan,Buruk,0
1686,4,sms or WA,12,14800000,65400000,469838,23.0,38,Belum menikah,perempuan,Buruk,0
1687,4,sms or WA,5,18800000,34200000,84226,55.00000000000001,51,Belum menikah,perempuan,Buruk,0
1688,4,sms or WA,10,54100000,72500000,155786,75.0,56,Belum menikah,perempuan,Baik,2
1689,4,sms or WA,13,56000000,66100000,218185,85.0,53,Belum menikah,perempuan,Baik,2
1690,4,sms or WA,5,47300000,49700000,255466,95.0,59,Cerai mati,laki-laki,Baik,2
1691,2,sms or WA,9,34800000,87000000,322614,40.0,24,Cerai mati,laki-laki,Buruk,0
1692,3,sms or WA,16,114900000,116400000,559175,99.0,26,Cerai mati,laki-laki,Baik,4
1693,1,sms or WA,1,2300000,5000000,73317,46.0,58,Menikah,laki-laki,Buruk,0
1694,0,sms or WA,8,48600000,50800000,274738,96.0,50,Cerai mati,perempuan,Baik,2
1695,2,sms or WA,13,13800000,60400000,166206,23.0,32,Cerai hidup,perempuan,Buruk,0
1696,2,sms or WA,12,8900000,13500000,419796,66.0,34,Cerai mati,perempuan,Baik,2
1697,1,sms or WA,10,15500000,15500000,403336,100.0,28,Cerai hidup,laki-laki,Baik,2
1698,1,sms or WA,16,24200000,44400000,593599,55.00000000000001,37,Menikah,laki-laki,Baik,4
1699,3,sms or WA,7,43000000,45400000,348501,95.0,52,Belum menikah,perempuan,Baik,2
1700,3,sms or WA,16,52600000,109400000,614251,48.0,43,Menikah,perempuan,Baik,4
1701,1,sms or WA,17,20200000,83300000,471803,24.0,39,Menikah,perempuan,Buruk,0
1702,4,sms or WA,15,115800000,126100000,156284,92.0,25,Menikah,perempuan,Baik,4
1703,4,sms or WA,14,7300000,23600000,332117,31.0,35,Menikah,laki-laki,Buruk,0
1704,0,sms or WA,18,74800000,78200000,874288,96.0,47,Belum menikah,perempuan,Baik,4
1705,2,sms or WA,12,29300000,31700000,486502,92.0,37,Cerai hidup,laki-laki,Baik,2
1706,4,sms or WA,8,19500000,47500000,243599,41.0,51,Cerai mati,perempuan,Buruk,0
1707,4,sms or WA,6,31000000,37400000,210710,83.0,29,Cerai hidup,perempuan,Baik,2
1708,3,sms or WA,15,24800000,79500000,241575,31.0,25,Menikah,laki-laki,Buruk,0
1709,1,sms or WA,19,115200000,123700000,218469,93.0,60,Menikah,perempuan,Baik,4
1710,4,sms or WA,13,11200000,20900000,634354,54.0,55,Cerai hidup,perempuan,Buruk,0
1711,4,sms or WA,2,5200000,5200000,118568,100.0,29,Menikah,laki-laki,Baik,2
1712,4,sms or WA,4,2900000,4900000,119065,59.0,51,Menikah,laki-laki,Buruk,0
1713,0,sms or WA,19,19400000,79200000,508168,24.0,45,Menikah,perempuan,Buruk,0
1714,4,sms or WA,18,106700000,149800000,697276,71.0,32,Menikah,perempuan,Baik,4
1715,4,sms or WA,15,43700000,53000000,445221,82.0,31,Belum menikah,laki-laki,Baik,4
1716,0,sms or WA,4,2100000,10500000,228631,20.0,40,Cerai hidup,perempuan,Buruk,0
1717,0,sms or WA,5,21900000,23100000,258870,95.0,34,Menikah,perempuan,Baik,2
1718,1,sms or WA,7,5900000,11000000,129876,54.0,24,Cerai hidup,laki-laki,Buruk,0
1719,3,sms or WA,4,14300000,15800000,150057,91.0,39,Cerai hidup,laki-laki,Baik,2
1720,2,sms or WA,13,34000000,57900000,166354,59.0,60,Cerai mati,laki-laki,Buruk,0
1721,2,sms or WA,15,25200000,67400000,188336,37.0,33,Cerai hidup,perempuan,Buruk,0
1722,3,sms or WA,13,7000000,9100000,598116,77.0,28,Cerai mati,laki-laki,Baik,2
1723,0,sms or WA,9,6500000,11700000,243845,56.00000000000001,48,Menikah,perempuan,Buruk,0
1724,3,sms or WA,14,98400000,113600000,147109,87.0,45,Cerai mati,perempuan,Baik,2
1725,2,sms or WA,3,3400000,14200000,50624,24.0,27,Cerai mati,perempuan,Buruk,0
1726,4,sms or WA,19,60500000,186200000,611716,32.0,34,Cerai hidup,perempuan,Buruk,0
1727,2,sms or WA,14,32200000,88600000,694146,36.0,37,Belum menikah,laki-laki,Buruk,0
1728,4,sms or WA,17,59200000,141800000,254969,42.0,38,Cerai mati,laki-laki,Baik,4
1729,0,sms or WA,12,84100000,106300000,132985,79.0,33,Menikah,perempuan,Baik,2
1730,1,sms or WA,19,13100000,85300000,231984,15.0,46,Cerai mati,laki-laki,Buruk,0
1731,4,sms or WA,17,58500000,65300000,583796,90.0,55,Menikah,perempuan,Baik,4
1732,3,sms or WA,5,15300000,19700000,107848,78.0,52,Cerai mati,perempuan,Baik,2
1733,1,sms or WA,12,113700000,119000000,132583,96.0,43,Cerai mati,laki-laki,Baik,2
1734,4,sms or WA,15,33000000,76600000,322670,43.0,32,Cerai hidup,laki-laki,Baik,4
1735,2,sms or WA,7,8800000,13300000,107493,66.0,38,Cerai hidup,perempuan,Baik,2
1736,0,sms or WA,11,17600000,101400000,130861,17.0,29,Cerai mati,perempuan,Buruk,0
1737,1,sms or WA,7,27100000,58500000,174586,46.0,25,Menikah,laki-laki,Buruk,0
1738,0,sms or WA,11,42000000,72400000,533391,57.99999999999999,33,Cerai hidup,perempuan,Buruk,0
1739,3,sms or WA,8,4500000,19700000,89193,23.0,47,Menikah,perempuan,Buruk,0
1740,4,sms or WA,14,45000000,106300000,379979,42.0,47,Cerai hidup,perempuan,Buruk,0
1741,0,sms or WA,10,5600000,29700000,117268,19.0,42,Cerai mati,perempuan,Buruk,0
1742,3,sms or WA,2,7800000,7800000,66347,100.0,25,Menikah,perempuan,Baik,2
1743,0,sms or WA,1,3700000,9000000,31161,41.0,32,Cerai mati,laki-laki,Buruk,0
1744,1,sms or WA,4,1600000,2600000,123203,62.0,29,Cerai mati,perempuan,Baik,2
1745,3,sms or WA,8,10900000,24500000,322346,44.0,49,Menikah,perempuan,Buruk,0
1746,3,sms or WA,7,6900000,8300000,368913,83.0,53,Belum menikah,laki-laki,Baik,2
1747,3,sms or WA,13,67000000,74100000,620921,90.0,55,Belum menikah,laki-laki,Baik,2
1748,0,sms or WA,14,32900000,67300000,473823,49.0,38,Cerai hidup,laki-laki,Buruk,0
1749,4,sms or WA,4,2400000,3500000,59794,69.0,26,Menikah,perempuan,Baik,2
1750,0,sms or WA,11,37000000,80200000,572352,46.0,60,Belum menikah,perempuan,Buruk,0
1751,2,sms or WA,4,14100000,14400000,242406,98.0,25,Cerai hidup,perempuan,Baik,2
1752,1,sms or WA,17,33200000,126800000,286792,26.0,43,Cerai mati,perempuan,Buruk,0
1753,3,sms or WA,7,20200000,68200000,342691,30.0,48,Cerai mati,perempuan,Buruk,0
1754,3,sms or WA,4,17200000,39100000,113402,44.0,54,Cerai hidup,perempuan,Buruk,0
1755,4,sms or WA,10,40800000,67500000,346480,60.0,56,Cerai mati,laki-laki,Baik,2
1756,2,sms or WA,6,3900000,46900000,259240,8.0,53,Cerai hidup,perempuan,Buruk,0
1757,0,sms or WA,4,19200000,25600000,84447,75.0,29,Belum menikah,laki-laki,Baik,2
1758,4,sms or WA,10,21200000,31900000,360990,66.0,28,Cerai mati,laki-laki,Baik,2
1759,4,sms or WA,17,23500000,54600000,178261,43.0,31,Cerai hidup,laki-laki,Baik,4
1760,0,sms or WA,10,19000000,95300000,491464,20.0,47,Belum menikah,perempuan,Buruk,0
1761,0,sms or WA,18,7300000,9500000,564918,77.0,26,Menikah,perempuan,Baik,4
1762,4,sms or WA,15,8200000,11100000,455754,74.0,25,Menikah,perempuan,Baik,4
1763,2,sms or WA,17,143900000,156600000,478729,92.0,55,Cerai hidup,laki-laki,Baik,4
1764,2,sms or WA,3,6600000,18200000,47783,36.0,32,Cerai hidup,perempuan,Buruk,0
1765,3,sms or WA,10,42400000,99700000,394607,43.0,59,Menikah,laki-laki,Buruk,0
1766,1,sms or WA,5,18500000,29300000,115682,63.0,28,Menikah,laki-laki,Baik,2
1767,4,sms or WA,17,17300000,65000000,716215,27.0,48,Belum menikah,perempuan,Buruk,0
1768,2,sms or WA,10,15800000,31000000,537123,51.0,32,Belum menikah,laki-laki,Buruk,0
1769,2,sms or WA,7,17400000,50200000,279622,35.0,26,Cerai mati,laki-laki,Buruk,0
1770,2,sms or WA,12,5800000,7200000,541515,81.0,44,Belum menikah,perempuan,Baik,2
1771,4,sms or WA,9,49400000,52900000,359562,93.0,40,Menikah,laki-laki,Baik,2
1772,3,sms or WA,14,59600000,119000000,311183,50.0,49,Cerai hidup,laki-laki,Buruk,0
1773,3,sms or WA,2,7800000,8900000,64911,88.0,58,Belum menikah,perempuan,Baik,2
1774,4,sms or WA,14,54100000,97100000,675036,56.00000000000001,33,Menikah,perempuan,Buruk,0
1775,2,sms or WA,3,19100000,23500000,154947,81.0,54,Menikah,perempuan,Baik,2
1776,0,sms or WA,6,36700000,47600000,143142,77.0,41,Cerai hidup,perempuan,Baik,2
1777,0,sms or WA,2,1000000,4700000,110065,21.0,59,Cerai hidup,laki-laki,Buruk,0
1778,2,sms or WA,12,35600000,72300000,180028,49.0,55,Menikah,laki-laki,Buruk,0
1779,2,sms or WA,3,3200000,23300000,179366,14.000000000000002,31,Cerai hidup,perempuan,Buruk,0
1780,3,sms or WA,6,14400000,16200000,292249,89.0,54,Belum menikah,perempuan,Baik,2
1781,3,sms or WA,12,5500000,54600000,624693,10.0,44,Belum menikah,perempuan,Buruk,0
1782,3,sms or WA,11,4400000,10600000,383053,42.0,59,Cerai hidup,laki-laki,Buruk,0
1783,4,sms or WA,4,2000000,3100000,62728,65.0,42,Cerai hidup,laki-laki,Baik,2
1784,4,sms or WA,2,4600000,5400000,121706,85.0,31,Belum menikah,laki-laki,Baik,2
1785,4,sms or WA,16,97300000,114200000,543552,85.0,33,Belum menikah,laki-laki,Baik,4
1786,1,sms or WA,11,42300000,43100000,427073,98.0,46,Cerai mati,laki-laki,Baik,2
1787,0,sms or WA,18,25200000,86300000,816275,28.999999999999996,23,Cerai hidup,laki-laki,Buruk,0
1788,2,sms or WA,1,7800000,8900000,29428,88.0,59,Menikah,perempuan,Baik,2
1789,0,sms or WA,10,5600000,11600000,362234,48.0,38,Cerai hidup,perempuan,Buruk,0
1790,0,sms or WA,10,26500000,49700000,428341,53.0,29,Cerai hidup,laki-laki,Buruk,0
1791,1,sms or WA,5,9200000,21900000,250218,42.0,26,Menikah,laki-laki,Buruk,0
1792,0,sms or WA,3,1800000,4300000,54452,42.0,55,Cerai mati,laki-laki,Buruk,0
1793,3,sms or WA,8,5400000,8900000,205814,61.0,23,Cerai hidup,laki-laki,Baik,2
1794,3,sms or WA,13,26900000,49300000,357483,55.00000000000001,30,Belum menikah,laki-laki,Buruk,0
1795,3,sms or WA,2,8500000,14300000,24893,59.0,34,Cerai hidup,laki-laki,Buruk,0
1796,3,sms or WA,6,30600000,58400000,238462,52.0,31,Cerai hidup,perempuan,Buruk,0
1797,4,sms or WA,19,33500000,44000000,871175,76.0,45,Cerai mati,laki-laki,Baik,4
1798,2,sms or WA,3,5200000,19800000,108563,26.0,28,Menikah,laki-laki,Buruk,0
1799,4,sms or WA,16,114600000,125300000,595553,91.0,50,Cerai mati,laki-laki,Baik,4
1800,0,sms or WA,4,11600000,28900000,74841,40.0,25,Cerai hidup,perempuan,Buruk,0
1801,3,sms or WA,6,35900000,44600000,67813,80.0,49,Cerai hidup,perempuan,Baik,2
1802,2,sms or WA,11,40500000,66900000,185669,61.0,35,Belum menikah,perempuan,Baik,2
1803,2,sms or WA,16,37100000,60700000,819206,61.0,26,Cerai mati,laki-laki,Baik,4
1804,4,sms or WA,15,26000000,84900000,407752,31.0,36,Belum menikah,laki-laki,Buruk,0
1805,4,sms or WA,7,23100000,31200000,250669,74.0,31,Belum menikah,laki-laki,Baik,2
1806,4,sms or WA,17,10200000,111000000,595551,9.0,34,Belum menikah,perempuan,Buruk,0
